Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2014-11-03,0.2328,0.1228,0.4786,0.7951,0.4549,0.1262,0.1475,0.7524,0.6974,0.9999,0.48075999999999997
2014-11-04,0.2409,0.1243,0.4786,0.7915,0.4605,0.1277,0.1502,0.762,0.7095,0.999,0.48441999999999996
2014-11-05,0.2447,0.1256,0.4792,0.7897,0.4678,0.1277,0.1514,0.7524,0.7157,0.9985,0.48527
2014-11-06,0.249,0.126,0.4781,0.7897,0.4767,0.1292,0.1531,0.8059,0.7211,0.9967,0.49254999999999993
2014-11-07,0.2474,0.1265,0.4766,0.7878,0.4792,0.1292,0.1548,0.7572,0.753,0.99,0.49017
2014-11-08,0.2447,0.1271,0.4745,0.7842,0.4874,0.1307,0.1571,0.762,0.753,0.9828,0.49035
2014-11-09,0.2441,0.1276,0.4703,0.7787,0.4948,0.1307,0.1599,0.762,0.753,0.9743,0.48954000000000003
2014-11-10,0.2436,0.1282,0.4682,0.7751,0.5006,0.1322,0.1614,0.7634,0.7598,0.9655,0.48979999999999996
2014-11-11,0.2425,0.1286,0.4646,0.7714,0.5073,0.1322,0.1634,0.769,0.7661,0.9592,0.49043000000000003
2014-11-12,0.2441,0.1287,0.462,0.766,0.5114,0.1322,0.1655,0.7736,0.7713,0.9492,0.49040000000000006
2014-11-13,0.2452,0.1291,0.4589,0.7642,0.514,0.1322,0.1676,0.7767,0.7747,0.9406,0.49032
2014-11-14,0.2463,0.1295,0.4563,0.7605,0.5156,0.1352,0.1692,0.7833,0.7822,0.935,0.49131
2014-11-15,0.249,0.1299,0.4536,0.7605,0.519,0.1382,0.1706,0.7895,0.789,0.9358,0.49351
2014-11-16,0.2512,0.13,0.4531,0.7605,0.5249,0.1367,0.1715,0.794,0.7941,0.9689,0.49849
2014-11-17,0.2518,0.1304,0.4531,0.7533,0.5292,0.1382,0.1723,0.8036,0.8048,0.9792,0.50159
2014-11-18,0.2518,0.1306,0.4531,0.7497,0.5343,0.1382,0.1732,0.8113,0.8128,0.9802,0.50352
2014-11-19,0.2518,0.131,0.4526,0.7497,0.5394,0.1382,0.1736,0.8155,0.8172,0.9782,0.5047200000000001
2014-11-20,0.2539,0.1315,0.4688,0.7533,0.5566,0.1427,0.1759,0.8198,0.8216,0.9771,0.5101199999999999
2014-11-21,0.2572,0.1327,0.4766,0.7533,0.5697,0.1442,0.1773,0.8358,0.8382,0.9821,0.51671
2014-11-22,0.26,0.1332,0.4776,0.7533,0.5829,0.1487,0.1793,0.8509,0.8539,0.9799,0.5219699999999999
2014-11-23,0.2638,0.137,0.4797,0.7479,0.5829,0.1487,0.1813,0.8526,0.8555,0.9759,0.5225299999999999
2014-11-24,0.2699,0.141,0.4813,0.7497,0.5785,0.1502,0.1818,0.8558,0.8588,0.971,0.5237999999999999
2014-11-25,0.2799,0.1453,0.4938,0.7605,0.5785,0.1562,0.1883,0.8758,0.879,0.9999,0.5357200000000001
2014-11-26,0.3025,0.162,0.5318,0.7751,0.5785,0.1787,0.2026,0.8972,0.9006,0.9999,0.55289
2014-11-27,0.3325,0.1846,0.5396,0.7933,0.5785,0.1847,0.2091,0.9102,0.9135,0.9999,0.56459
2014-11-28,0.3401,0.1898,0.5443,0.8007,0.6006,0.1893,0.2144,0.9148,0.918,0.9998,0.57118
2014-11-29,0.3484,0.1948,0.5464,0.8007,0.6413,0.1923,0.2194,0.9168,0.92,0.9996,0.57797
2014-11-30,0.3537,0.1992,0.5479,0.7988,0.645,0.1953,0.2233,0.9198,0.923,0.9998,0.58058
2014-12-01,0.3668,0.2094,0.5688,0.8007,0.657,0.1998,0.2275,0.9248,0.9279,0.9997,0.58824
2014-12-02,0.3776,0.2175,0.5714,0.8043,0.6784,0.2043,0.2332,0.927,0.93,0.9997,0.59434
2014-12-03,0.3861,0.2227,0.5714,0.8043,0.6784,0.2088,0.2374,0.9356,0.9332,0.9997,0.5977600000000001
2014-12-04,0.3946,0.2273,0.5708,0.7988,0.6813,0.2118,0.2399,0.9878,0.9385,0.9995,0.60503
2014-12-05,0.4014,0.2305,0.5682,0.8062,0.6813,0.2133,0.2432,1.0,0.9516,0.9999,0.60956
2014-12-06,0.4087,0.2344,0.5693,0.8062,0.6926,0.2148,0.2452,1.0,0.9464,0.9999,0.61175
2014-12-07,0.4186,0.238,0.5792,0.8025,0.6926,0.2163,0.2472,1.0,0.9385,0.9999,0.61328
2014-12-08,0.4236,0.2417,0.5813,0.8117,0.6926,0.2208,0.2508,1.0,0.9364,0.9999,0.61588
2014-12-09,0.4292,0.2445,0.5818,0.8191,0.7049,0.2337,0.2544,1.0,0.9332,0.9999,0.62007
2014-12-10,0.4355,0.2471,0.5818,0.8209,0.7068,0.2404,0.259,1.0,0.9311,0.9999,0.62225
2014-12-11,0.4418,0.2497,0.5828,0.8283,0.7087,0.2421,0.2596,1.0,0.923,0.9999,0.62359
2014-12-12,0.4507,0.2531,0.5833,0.8265,0.7116,0.2472,0.2658,1.0,0.921,0.9997,0.62589
2014-12-13,0.4647,0.2643,0.6036,0.8302,0.727,0.2522,0.2732,1.0,0.921,0.9999,0.63361
2014-12-14,0.4698,0.275,0.6073,0.8283,0.7337,0.259,0.2791,1.0,0.9259,0.9999,0.6378
2014-12-15,0.4769,0.2828,0.6085,0.8339,0.7376,0.2623,0.2876,1.0,0.9289,0.9999,0.64184
2014-12-16,0.4846,0.2875,0.6085,0.8339,0.7396,0.264,0.2869,1.0,0.93,0.9999,0.6434900000000001
2014-12-17,0.4911,0.2919,0.6085,0.8283,0.7444,0.264,0.2906,1.0,0.9332,0.9999,0.6451900000000002
2014-12-18,0.4964,0.296,0.6092,0.8302,0.7474,0.2724,0.295,1.0,0.9364,0.9999,0.64829
2014-12-19,0.499,0.2986,0.6073,0.8376,0.7483,0.2842,0.2979,1.0,0.9385,0.9999,0.6511300000000001
2014-12-20,0.5042,0.3011,0.6067,0.8358,0.7503,0.2909,0.301,1.0,0.9396,0.9993,0.65289
2014-12-21,0.5069,0.3037,0.6048,0.8339,0.7503,0.2943,0.3035,1.0,0.9396,0.9995,0.6536500000000001
2014-12-22,0.5148,0.3103,0.6098,0.8339,0.7998,0.2993,0.3035,1.0,0.9396,0.9993,0.66103
2014-12-23,0.5194,0.3166,0.6085,0.8339,0.8019,0.301,0.3041,1.0,0.9385,0.9992,0.66231
2014-12-24,0.5254,0.3206,0.606,0.832,0.8019,0.3027,0.306,1.0,0.9343,0.999,0.66279
2014-12-25,0.532,0.325,0.6054,0.8265,0.8029,0.3061,0.306,1.0,0.9311,0.999,0.6634
2014-12-26,0.5374,0.3283,0.6054,0.8265,0.8039,0.3077,0.3095,1.0,0.9289,0.9991,0.66467
2014-12-27,0.5421,0.3313,0.6173,0.8283,0.8049,0.3128,0.3129,1.0,0.9321,0.9993,0.6681
2014-12-28,0.5617,0.3419,0.6454,0.832,0.8109,0.3195,0.3173,1.0,0.9353,0.9993,0.6763299999999999
2014-12-29,0.5651,0.3493,0.651,0.8302,0.817,0.3212,0.3213,1.0,0.9353,0.9995,0.67899
2014-12-30,0.6185,0.3735,0.686,0.8451,0.8251,0.3431,0.3264,1.0,0.962,0.9995,0.69792
2014-12-31,0.6376,0.3948,0.7067,0.8525,0.8353,0.3532,0.3326,1.0,0.9593,0.9997,0.70717
2015-01-01,0.7278,0.4646,0.9171,0.8751,0.9082,0.4237,0.3689,1.0,0.9736,0.9999,0.7658900000000001
2015-01-02,0.7746,0.5098,0.9338,0.8845,0.9327,0.4593,0.3853,1.0,0.9279,0.9995,0.78074
2015-01-03,0.7853,0.5253,0.9388,0.8845,0.9424,0.4735,0.3907,1.0,0.9135,0.9999,0.7853899999999999
2015-01-04,0.7891,0.535,0.9271,0.8902,0.9499,0.4806,0.3938,1.0,0.9135,0.9999,0.78791
2015-01-05,0.8185,0.5679,0.9038,0.8902,0.9564,0.4948,0.4011,1.0,0.9135,0.9999,0.79461
2015-01-06,0.8286,0.5848,0.9179,0.9053,0.9574,0.5108,0.4054,1.0,0.9144,0.9999,0.80245
2015-01-07,0.8522,0.5943,0.8938,0.9053,0.9596,0.5161,0.4098,1.0,0.9144,0.9999,0.8045399999999999
2015-01-08,0.8681,0.6013,0.8954,0.9053,0.9596,0.5161,0.4098,1.0,0.9153,0.9999,0.8070799999999998
2015-01-09,0.8713,0.6054,0.8485,0.9072,0.9564,0.5179,0.4152,1.0,0.9153,0.9999,0.80371
2015-01-10,0.8713,0.6113,0.8929,0.9072,0.951,0.5197,0.4114,1.0,0.9153,0.9999,0.808
2015-01-11,0.8657,0.6204,0.9179,0.9092,0.951,0.5268,0.416,1.0,0.9153,0.9999,0.8122199999999999
2015-01-12,0.8729,0.6485,0.9329,0.9225,0.9456,0.5357,0.4201,1.0,0.9171,0.9999,0.81952
2015-01-13,0.9479,0.7113,0.9046,0.9591,0.9618,0.595,0.4596,1.0,0.9602,0.9999,0.8499399999999999
2015-01-14,0.9646,0.7411,0.9163,0.9785,0.9759,0.6171,0.4726,1.0,0.9343,0.9999,0.8600299999999999
2015-01-15,0.9696,0.7581,0.9246,0.9844,0.9825,0.6244,0.4726,1.0,0.9311,0.9999,0.8647199999999999
2015-01-16,0.9763,0.773,0.9263,0.9844,0.9825,0.6317,0.4756,1.0,0.9311,0.9999,0.86808
2015-01-17,0.9822,0.7821,0.9221,0.9804,0.9836,0.6372,0.4779,1.0,0.9311,0.9999,0.8696499999999998
2015-01-18,0.9788,0.7895,0.9246,0.9804,0.9857,0.6391,0.4825,1.0,0.9279,0.9995,0.8708
2015-01-19,0.9763,0.7975,0.9246,0.9844,0.9879,0.6409,0.4825,1.0,0.9279,0.9999,0.87219
2015-01-20,0.9654,0.8034,0.9188,0.9804,0.989,0.6446,0.4842,1.0,0.9279,0.9993,0.8713000000000001
2015-01-21,0.9637,0.8119,0.9196,0.9804,0.9879,0.6464,0.4875,1.0,0.9524,0.9993,0.8749100000000001
2015-01-22,0.9654,0.8199,0.9196,0.9804,0.9868,0.6482,0.4875,1.0,0.9353,0.9993,0.87424
2015-01-23,0.9596,0.8262,0.9196,0.9804,0.9857,0.6501,0.4899,1.0,0.9385,0.9993,0.8749300000000002
2015-01-24,0.9562,0.8305,0.9204,0.9824,0.9868,0.6501,0.4944,1.0,0.9419,0.9999,0.87626
2015-01-25,0.9562,0.8363,0.9179,0.9766,0.9846,0.6519,0.4944,1.0,0.9476,0.9993,0.8764799999999999
2015-01-26,0.9654,0.8395,0.9171,0.9766,0.9836,0.6538,0.4944,1.0,0.9524,0.9999,0.87827
2015-01-27,0.9646,0.8411,0.9179,0.9766,0.9836,0.6556,0.497,1.0,0.9541,0.9999,0.87904
2015-01-28,0.9646,0.8449,0.9229,0.9844,0.9879,0.6684,0.5035,1.0,0.9566,0.9999,0.88331
2015-01-29,0.9646,0.8507,0.9346,0.9883,0.9956,0.6868,0.5077,1.0,0.9639,0.9999,0.88921
2015-01-30,0.9629,0.8534,0.9371,0.9902,0.9945,0.6923,0.5099,1.0,0.9611,0.9999,0.8901300000000001
2015-01-31,0.9612,0.8576,0.9379,0.9883,0.9912,0.6886,0.5113,1.0,0.9558,0.9999,0.88918
2015-02-01,0.9587,0.8592,0.9388,0.9902,0.9879,0.6959,0.5144,1.0,0.9776,0.9999,0.8922599999999999
2015-02-02,0.9562,0.8635,0.9379,0.9961,0.9857,0.7015,0.5184,1.0,0.9676,0.9999,0.89268
2015-02-03,0.9579,0.8896,0.9625,0.9804,1.0,0.7772,0.5405,1.0,0.918,0.9999,0.9026
2015-02-04,0.9864,0.9034,0.9246,0.9883,1.0,0.8054,0.5491,1.0,0.918,0.9999,0.9075099999999999
2015-02-05,0.9822,0.9087,0.9321,0.9922,1.0,0.8129,0.557,1.0,0.9162,0.9999,0.91012
2015-02-06,0.9788,0.913,0.9313,0.9844,0.9912,0.8204,0.5611,1.0,0.92,0.9999,0.9100100000000001
2015-02-07,0.9738,0.9155,0.9396,0.9883,0.9846,0.8242,0.5637,1.0,0.922,0.9999,0.9111600000000001
2015-02-08,0.9696,0.918,0.951,0.9902,0.9803,0.8317,0.5637,1.0,0.9249,0.9996,0.9129000000000002
2015-02-09,0.9654,0.9235,0.9708,0.9824,0.9846,0.8486,0.5718,1.0,0.923,0.9997,0.9169800000000002
2015-02-10,0.9637,0.93,0.9771,0.9804,0.9879,0.858,0.5765,1.0,0.923,0.9996,0.9196200000000001
2015-02-11,0.9662,0.9385,0.9844,0.9883,0.9923,0.8749,0.5844,1.0,0.923,0.9996,0.92516
2015-02-12,0.9772,0.9492,0.9854,0.9883,0.9978,0.8749,0.5888,1.0,0.922,0.9995,0.92831
2015-02-13,0.9983,0.9853,0.9563,0.9902,1.0,0.8843,0.596,1.0,0.918,0.9995,0.93279
2015-02-14,0.9983,1.0,0.9906,0.9941,1.0,0.9068,0.6046,1.0,0.918,0.9999,0.94123
2015-02-15,0.9983,1.0,1.0,0.9863,1.0,0.9256,0.61,1.0,0.918,0.9999,0.94381
2015-02-16,0.9975,1.0,1.0,0.9902,1.0,0.9445,0.6177,1.0,0.9135,0.9999,0.94633
2015-02-17,0.9975,1.0,0.9446,0.9883,0.9945,0.9445,0.6238,1.0,0.92,0.9999,0.94131
2015-02-18,0.9975,1.0,0.9542,0.9883,0.977,0.9313,0.6314,1.0,0.9279,0.9999,0.9407500000000001
2015-02-19,0.9975,1.0,0.9615,0.9863,0.9596,0.8937,0.6405,1.0,0.9332,0.9999,0.9372199999999999
2015-02-20,0.9983,1.0,0.9594,0.9804,0.9488,0.8881,0.6467,1.0,0.9364,0.9999,0.9358000000000001
2015-02-21,1.0,1.0,0.9329,0.9785,0.9618,0.9087,0.6591,1.0,0.9442,0.9999,0.93851
2015-02-22,1.0,1.0,0.9583,0.9922,0.9868,0.9425,0.6746,1.0,0.9516,0.9999,0.95059
2015-02-23,1.0,1.0,0.9875,0.9883,0.9989,0.9579,0.6897,1.0,0.9583,0.9999,0.9580499999999998
2015-02-24,1.0,1.0,1.0,0.9883,1.0,0.9808,0.716,1.0,0.9583,0.9999,0.96433
2015-02-25,1.0,1.0,1.0,0.9961,1.0,0.9713,0.7343,1.0,0.9541,0.9999,0.9655700000000002
2015-02-26,1.0,1.0,0.9865,0.9824,0.9967,0.9694,0.7463,1.0,0.9499,0.9999,0.96311
2015-02-27,1.0,1.0,0.9906,0.9844,1.0,0.977,0.7463,1.0,0.9419,0.9999,0.96401
2015-02-28,1.0,1.0,0.999,0.9863,1.0,0.977,0.7482,1.0,0.9332,0.9999,0.9643600000000001
2015-03-01,1.0,1.0,1.0,0.9863,0.9912,0.9751,0.7511,1.0,0.9279,0.9999,0.9631500000000001
2015-03-02,0.9915,1.0,1.0,0.9844,0.9934,0.9732,0.7511,1.0,0.918,0.9999,0.9611500000000002
2015-03-03,0.9831,1.0,1.0,0.9824,0.9978,0.9713,0.7538,1.0,0.918,0.9999,0.9606300000000001
2015-03-04,0.9755,1.0,1.0,0.9863,1.0,0.9751,0.7562,1.0,0.9249,0.9999,0.96179
2015-03-05,0.9637,1.0,1.0,0.9863,1.0,0.977,0.7562,1.0,0.9311,0.9999,0.96142
2015-03-06,0.9562,1.0,1.0,0.9863,1.0,0.9789,0.7593,1.0,0.9385,0.9999,0.9619099999999999
2015-03-07,0.9512,1.0,0.9927,0.9844,0.9934,0.977,0.7609,1.0,0.9453,0.9999,0.9604800000000001
2015-03-08,0.9487,1.0,0.9927,0.9804,0.9836,0.9732,0.7617,1.0,0.9507,0.9999,0.9590900000000001
2015-03-09,0.9471,1.0,0.9927,0.9804,0.9836,0.9713,0.7669,1.0,0.9541,0.9999,0.9596
2015-03-10,0.9437,1.0,0.9938,0.9804,0.9857,0.9713,0.7669,1.0,0.9566,0.9999,0.95983
2015-03-11,0.9429,1.0,0.9938,0.9766,0.9868,0.9713,0.7632,1.0,0.9593,0.9999,0.9593800000000001
2015-03-12,0.9388,1.0,0.9938,0.9766,0.9868,0.9732,0.7624,1.0,0.963,0.9999,0.95945
2015-03-13,0.9355,1.0,0.9938,0.9746,0.9879,0.9732,0.7632,1.0,0.9657,0.9999,0.9593800000000001
2015-03-14,0.9322,1.0,0.9906,0.9727,0.989,0.9732,0.7639,1.0,0.9657,0.9999,0.9587200000000001
2015-03-15,0.9297,1.0,0.9917,0.9766,0.9923,0.977,0.7661,1.0,0.9696,0.9999,0.96029
2015-03-16,0.9264,1.0,0.9917,0.9922,0.9967,0.9885,0.7676,1.0,0.9726,0.9999,0.96356
2015-03-17,0.9231,1.0,0.9917,0.998,0.9978,0.9904,0.7684,1.0,0.9516,0.9999,0.9620899999999999
2015-03-18,0.9199,1.0,0.9917,0.9961,0.9978,0.9923,0.7676,1.0,0.9516,0.9999,0.9616900000000002
2015-03-19,0.9158,1.0,0.9917,0.9961,0.9989,0.9923,0.7684,1.0,0.9533,0.9999,0.96164
2015-03-20,0.9133,1.0,0.9917,0.9961,0.9989,0.9943,0.7676,1.0,0.9499,0.9999,0.9611700000000001
2015-03-21,0.9117,1.0,0.9927,0.9961,1.0,0.9943,0.7694,1.0,0.9611,0.9999,0.9625199999999999
2015-03-22,0.9199,1.0,1.0,0.9922,1.0,0.9943,0.7705,1.0,0.963,0.9999,0.9639800000000001
2015-03-23,0.9207,1.0,1.0,0.9922,1.0,0.9943,0.7715,1.0,0.9667,0.9999,0.9645300000000001
2015-03-24,0.9199,1.0,1.0,0.9902,1.0,0.9962,0.7726,1.0,0.9706,0.9999,0.96494
2015-03-25,0.919,1.0,0.9969,0.9883,1.0,0.9962,0.7715,1.0,0.9756,0.9999,0.9647400000000002
2015-03-26,0.9182,1.0,0.9979,0.9863,1.0,0.9962,0.7715,1.0,0.9736,0.9999,0.9643599999999999
2015-03-27,0.9166,1.0,1.0,0.9863,1.0,0.9981,0.7736,1.0,0.9676,0.9999,0.9642099999999999
2015-03-28,0.915,1.0,1.0,0.9863,1.0,1.0,0.7767,1.0,0.9726,0.9999,0.9650500000000001
2015-03-29,0.9125,1.0,1.0,0.9883,1.0,1.0,0.7767,1.0,0.9706,0.9999,0.9648
2015-03-30,0.9101,1.0,1.0,0.9883,1.0,1.0,0.7778,1.0,0.9676,0.9999,0.96437
2015-03-31,0.9076,1.0,1.0,0.9863,1.0,1.0,0.7767,1.0,0.963,0.9999,0.9633499999999999
2015-04-01,0.906,1.0,0.999,0.9863,1.0,1.0,0.7778,1.0,0.9602,0.9999,0.9629200000000001
2015-04-02,0.9044,1.0,1.0,0.9883,1.0,1.0,0.7798,1.0,0.9639,0.9999,0.96363
2015-04-03,0.9035,1.0,1.0,0.9902,1.0,1.0,0.7788,1.0,0.9686,0.9999,0.9641
2015-04-04,0.9019,1.0,1.0,0.9863,1.0,1.0,0.7788,1.0,0.9726,0.9999,0.96395
2015-04-05,0.9003,1.0,1.0,0.9883,1.0,1.0,0.7808,1.0,0.9726,0.9999,0.9641900000000001
2015-04-06,0.8974,1.0,1.0,0.9863,1.0,1.0,0.7808,1.0,0.9726,0.9999,0.9637
2015-04-07,0.9052,1.0,1.0,1.0,1.0,1.0,0.7996,1.0,1.0,0.9999,0.9704699999999999
2015-04-08,0.9141,1.0,1.0,0.9961,0.9967,1.0,0.807,1.0,0.983,0.9999,0.96968
2015-04-09,0.9158,1.0,1.0,1.0,1.0,1.0,0.8097,1.0,0.9541,0.9999,0.9679500000000001
2015-04-10,0.9629,1.0,1.0,1.0,0.9912,0.9962,0.8115,1.0,0.9566,0.9999,0.97183
2015-04-11,0.9839,1.0,1.0,0.998,0.9934,0.9962,0.8106,1.0,0.9558,0.9999,0.97378
2015-04-12,0.9864,1.0,1.0,0.998,0.9967,0.9981,0.8115,1.0,0.9583,0.9999,0.9748899999999999
2015-04-13,0.9881,1.0,1.0,0.9961,0.9978,0.9981,0.8106,1.0,0.9602,0.9999,0.97508
2015-04-14,0.9856,1.0,0.999,0.9941,0.9989,1.0,0.8124,1.0,0.963,0.9999,0.97529
2015-04-15,0.9847,1.0,0.9979,0.9941,0.9989,1.0,0.8115,1.0,0.9667,0.9999,0.9753700000000001
2015-04-16,0.9814,1.0,0.9938,0.9922,0.9989,1.0,0.8124,1.0,0.9726,0.9999,0.9751200000000001
2015-04-17,0.9797,1.0,0.9948,0.9902,1.0,0.9981,0.8133,1.0,0.9798,0.9999,0.9755800000000001
2015-04-18,0.978,1.0,0.9927,0.9883,0.9978,0.9981,0.816,1.0,0.9884,0.9999,0.97592
2015-04-19,0.9755,1.0,0.9896,0.9883,0.9967,1.0,0.8151,1.0,0.9558,0.9999,0.97209
2015-04-20,0.9729,1.0,0.9865,0.9844,0.9956,0.9962,0.8106,1.0,0.9896,0.9999,0.9735699999999999
2015-04-21,0.9713,1.0,0.9823,0.9844,0.9967,0.9962,0.8124,1.0,0.983,0.9999,0.97262
2015-04-22,0.9688,0.9999,0.9802,0.9804,0.9945,0.9923,0.8097,1.0,0.9756,0.9999,0.9701299999999999
2015-04-23,0.9679,0.9998,0.9885,0.9785,0.9923,0.9923,0.8124,1.0,0.9583,0.9999,0.96899
2015-04-24,0.9654,0.9986,0.9896,0.9785,0.9868,0.9904,0.8088,1.0,0.9524,0.9999,0.9670400000000001
2015-04-25,0.9621,0.997,0.9906,0.9785,0.9792,0.9885,0.8115,1.0,0.9541,0.9999,0.96614
2015-04-26,0.9604,0.9954,0.9906,0.9785,0.9748,0.9885,0.8133,1.0,0.9549,0.9999,0.96563
2015-04-27,0.9562,0.9928,0.9906,0.9766,0.9759,0.9866,0.8133,1.0,0.9583,0.9999,0.96502
2015-04-28,0.9512,0.9923,0.9906,0.9746,0.9759,0.9847,0.8115,1.0,0.9639,0.9999,0.9644600000000001
2015-04-29,0.9521,0.9907,0.9906,0.9727,0.9781,0.9828,0.8097,1.0,0.9657,0.9999,0.96423
2015-04-30,0.9504,0.9891,0.9917,0.9707,0.9781,0.9847,0.8142,1.0,0.9676,0.9999,0.9646399999999999
2015-05-01,0.9487,0.988,0.9927,0.9688,0.9781,0.9828,0.8124,1.0,0.9716,0.9999,0.9643
2015-05-02,0.9471,0.9869,0.9917,0.9649,0.9803,0.9808,0.8124,1.0,0.9756,0.9999,0.9639600000000002
2015-05-03,0.9471,0.9859,0.9927,0.963,0.9803,0.9808,0.8133,1.0,0.9776,0.9999,0.9640600000000001
2015-05-04,0.9454,0.9848,0.9938,0.961,0.9857,0.9828,0.8115,1.0,0.9809,0.9999,0.96458
2015-05-05,0.9454,0.9832,0.9948,0.9591,0.9879,0.9808,0.8115,1.0,0.983,0.9999,0.96456
2015-05-06,0.9429,0.9821,0.9948,0.9572,0.989,0.9789,0.8124,1.0,0.9852,0.9999,0.96424
2015-05-07,0.9413,0.9811,0.9938,0.9533,0.9923,0.977,0.8115,1.0,0.9863,0.9987,0.9635299999999999
2015-05-08,0.9404,0.979,1.0,0.9514,0.9956,0.9808,0.8133,1.0,0.9776,0.9981,0.9636200000000003
2015-05-09,0.9454,0.979,1.0,0.9533,1.0,0.9885,0.8133,1.0,0.9676,0.9983,0.9645400000000001
2015-05-10,0.9462,0.9763,1.0,0.9514,1.0,0.9885,0.8169,1.0,0.9696,0.9978,0.9646699999999999
2015-05-11,0.9454,0.9736,0.9979,0.9475,1.0,0.9866,0.8124,1.0,0.9726,0.9975,0.9633500000000002
2015-05-12,0.9446,0.971,0.9958,0.9436,1.0,0.9847,0.8115,1.0,0.9746,0.9937,0.9619500000000001
2015-05-13,0.9446,0.9688,0.9938,0.9417,1.0,0.9828,0.8124,1.0,0.9776,0.9484,0.95701
2015-05-14,0.9446,0.9651,0.9927,0.9398,1.0,0.9808,0.8142,1.0,0.9809,0.9256,0.9543699999999999
2015-05-15,0.9454,0.963,0.9917,0.9359,1.0,0.9789,0.8088,1.0,0.983,0.8718,0.9478500000000001
2015-05-16,0.9471,0.9598,0.9906,0.9321,1.0,0.977,0.8097,1.0,0.9863,0.7716,0.93742
2015-05-17,0.9471,0.9566,0.9896,0.9302,1.0,0.9751,0.8079,1.0,0.9884,0.8109,0.9405800000000001
2015-05-18,0.9462,0.9539,0.9885,0.9283,1.0,0.9732,0.807,1.0,0.9884,0.7789,0.9364400000000002
2015-05-19,0.9471,0.9513,0.9865,0.9244,1.0,0.9732,0.8088,1.0,0.9884,0.7418,0.93215
2015-05-20,0.9471,0.9476,0.9844,0.9225,1.0,0.9694,0.8079,1.0,0.9884,0.7135,0.9280800000000001
2015-05-21,0.9454,0.9444,0.9823,0.9206,1.0,0.9674,0.8062,1.0,0.9884,0.6956,0.9250300000000001
2015-05-22,0.9454,0.9417,0.9792,0.9168,0.9978,0.9636,0.8029,1.0,0.9863,0.6767,0.92104
2015-05-23,0.9454,0.939,0.9771,0.913,0.9956,0.9617,0.8037,1.0,0.9841,0.6515,0.9171100000000001
2015-05-24,0.9446,0.9364,0.974,0.9111,0.9956,0.9598,0.8021,1.0,0.983,0.6158,0.9122399999999999
2015-05-25,0.9446,0.9327,0.9719,0.9053,0.9934,0.9579,0.8012,1.0,0.983,0.6179,0.9107900000000001
2015-05-26,0.9454,0.9305,0.9708,0.9034,0.9934,0.954,0.7996,1.0,0.9809,0.6198,0.9097799999999999
2015-05-27,0.9479,0.9263,0.9677,0.8996,0.989,0.9521,0.7996,1.0,0.9776,0.6262,0.9086000000000001
2015-05-28,0.9504,0.9223,0.9656,0.9092,0.9879,0.9502,0.8012,1.0,0.9776,0.6699,0.91343
2015-05-29,0.9529,0.9189,0.9625,0.9034,0.9868,0.9483,0.7996,1.0,0.9809,0.6696,0.9122899999999998
2015-05-30,0.9562,0.916,0.9604,0.8996,0.9857,0.9445,0.7931,1.0,0.9819,0.6623,0.9099700000000001
2015-05-31,0.9596,0.9135,0.9573,0.8977,0.9846,0.9407,0.7878,1.0,0.9819,0.6564,0.9079499999999999
2015-06-01,0.9621,0.9098,0.9552,0.894,0.9836,0.9388,0.7889,1.0,0.9841,0.6426,0.9059100000000001
2015-06-02,0.9604,0.9061,0.9531,0.8883,0.9803,0.935,0.791,1.0,0.9841,0.6302,0.9028500000000002
2015-06-03,0.9587,0.9029,0.951,0.8864,0.9781,0.9331,0.7878,1.0,0.9809,0.6172,0.89961
2015-06-04,0.9545,0.8997,0.949,0.8845,0.9759,0.9294,0.7858,0.9976,0.9787,0.6126,0.8967700000000001
2015-06-05,0.9512,0.8965,0.9471,0.8845,0.9726,0.9275,0.7848,0.9963,0.9776,0.5903,0.89284
2015-06-06,0.9479,0.8954,0.9531,0.8826,0.9672,0.9256,0.7798,0.9939,0.9756,0.5686,0.8889699999999999
2015-06-07,0.9454,0.8949,0.9552,0.8826,0.9672,0.9237,0.7798,0.9915,0.9736,0.5441,0.8858
2015-06-08,0.9413,0.8933,0.9542,0.8807,0.9661,0.9219,0.7767,0.9855,0.9716,0.526,0.8817299999999999
2015-06-09,0.9388,0.8922,0.9542,0.8807,0.9661,0.9181,0.7747,0.9798,0.9696,0.5187,0.8792900000000001
2015-06-10,0.9347,0.8912,0.9531,0.8788,0.9629,0.9162,0.7736,0.9743,0.9676,0.5033,0.8755700000000001
2015-06-11,0.9314,0.889,0.951,0.8788,0.9607,0.9144,0.7736,0.9658,0.963,0.49,0.8717699999999999
2015-06-12,0.9272,0.8874,0.949,0.8769,0.9596,0.9125,0.7736,0.956,0.9583,0.4751,0.8675599999999998
2015-06-13,0.9231,0.8853,0.9479,0.8751,0.9585,0.9106,0.7694,0.9516,0.9541,0.4653,0.8640899999999998
2015-06-14,0.9182,0.8832,0.9454,0.8713,0.9553,0.905,0.7676,0.9379,0.9476,0.4595,0.8591000000000001
2015-06-15,0.9141,0.8816,0.9421,0.8694,0.9542,0.9031,0.7669,0.9248,0.9385,0.4522,0.85469
