Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2020-06-02,0.970561797752809,0.9801724137931035,0.7516333299829128,0.777957357063707,0.19593386952636282,0.376142693390974,0.3153153153153152,0.3128372187722693,0.04179999999999991,0.22758793765100532,0.9032258064516129,0.6333333333333333,0.2,0.998198198198198,1.0,1.0,1.0,1.0,1.0,1.0,0.5488000393720776
2020-06-03,0.9686516853932584,0.9813577586206896,0.7497235903105839,0.7800163176375428,0.19883824843610365,0.376142693390974,0.315821439416945,0.3046930672910517,0.0384,0.2321176004877486,0.08602150537634408,0.13,0.20571428571428574,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5581577605511094
2020-06-04,0.9695505617977528,0.9830818965517241,0.7460046235802592,0.7800163176375428,0.20029043789097412,0.3780108403746643,0.3147079663933596,0.30296243510129295,0.039099999999999996,0.27785614718071755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646651488896856
2020-06-05,0.9686516853932584,0.981896551724138,0.7440948839079303,0.777957357063707,0.19883824843610365,0.37427454640728364,0.3129871444478185,0.29777053853201674,0.03799999999999999,0.19632221611933806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483733943185219
2020-06-06,0.9667415730337082,0.9801724137931035,0.7403759171776058,0.7760067628358625,0.1966041108132261,0.37427454640728364,0.3118736714242331,0.2898299908378297,0.03379999999999998,0.2522248842996334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006448112180517
2020-06-07,0.9658426966292136,0.9779094827586206,0.7378631018192782,0.7760067628358625,0.19515192135835568,0.3724063994235933,0.3089381516347808,0.2750687162781229,0.03149999999999998,0.2574174246246806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241428396550333
2020-06-08,0.963932584269663,0.9744612068965517,0.7334405467886219,0.774056168608018,0.19235924932975873,0.3724063994235933,0.3082295778924992,0.2648885269266009,0.02999999999999997,0.24913145602088194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429884839787726
2020-06-09,0.9630337078651686,0.972737068965517,0.7290179917579656,0.774056168608018,0.19012511170688118,0.37053825243990307,0.3060026318453284,0.2561335640842921,0.02849999999999997,0.2469218643932023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804966177080279
2020-06-10,0.9602247191011236,0.9704741379310345,0.7259021007136395,0.7721055743801736,0.18733243967828422,0.3671133163031374,0.3023585383135945,0.2512470731955615,0.026699999999999967,0.22615170309301347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754999459568396
2020-06-11,0.9592134831460674,0.968103448275862,0.7220826213689817,0.7700466138063378,0.18521000893655049,0.3653489552629856,0.3003340419070756,0.23679120431640038,0.02429999999999996,0.21819717323336668,0.0,0.0,0.21714285714285717,0.16936936936936933,0.0,0.0,0.0,1.0,1.0,0.0,0.7163431812327259
2020-06-12,0.9574157303370788,0.9658405172413793,0.7189667303246557,0.7680960195784934,0.1830875781948168,0.36182023318268164,0.2982083206802307,0.22803624147409143,0.02129999999999995,0.21753429574506283,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,1.0,0.7213201357962893
2020-06-13,0.9535955056179776,0.9646551724137931,0.7133380239220021,0.7700466138063378,0.1781724754244861,0.358395297045916,0.2962850490940378,0.22121551460857178,0.020099999999999948,0.21322559207108743,0.15053763440860213,0.0,0.0,0.0,1.0,0.0,0.0,0.5163636363636364,0.27906976744186046,0.0,0.7677175128185081
2020-06-14,0.9507865168539326,0.9635775862068966,0.7083123932053472,0.7680960195784934,0.17672028596961575,0.3548665749656121,0.2936532037655633,0.21398758016899114,0.017999999999999947,0.22814033555792518,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.6619573840867654
2020-06-15,0.9488764044943819,0.9630387931034483,0.7051965021610211,0.7680960195784934,0.17884271671134944,0.35310221392546015,0.2936532037655633,0.21256235365977813,0.020999999999999953,0.326798601733822,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,0.6624694702866964
2020-06-16,0.9488764044943819,0.9601293103448275,0.701980098502362,0.7700466138063378,0.17672028596961575,0.3513378528853082,0.2911225832574147,0.21439478774305212,0.026699999999999967,0.340498069825436,0.0,0.0,0.26857142857142857,0.0,0.0,0.0,0.0,0.27636363636363637,0.7348837209302326,0.36000000000000004,0.6736518879129278
2020-06-17,0.9488764044943819,0.9566810344827587,0.6982611317720373,0.7700466138063378,0.17605004468275248,0.3496772777886946,0.2880858386476363,0.2077776646645628,0.02999999999999997,0.3237051734550705,0.0,0.0,0.0,0.43963963963963953,0.0,0.0,0.0,1.0,1.0,0.4,0.7337385376325731
2020-06-18,0.9488764044943819,0.9532327586206896,0.6944416524273795,0.7700466138063378,0.1739276139410188,0.3479129167485426,0.286972365624051,0.2049272116461367,0.03379999999999998,0.2858106770403643,0.06451612903225805,0.4666666666666666,0.2228571428571429,0.2594594594594594,1.0,1.0,1.0,1.0,1.0,0.16000000000000003,0.6671380517736591
2020-06-19,0.9516853932584269,0.9554956896551725,0.6901196100110563,0.7721055743801736,0.1781724754244861,0.35310221392546015,0.2875797145460066,0.20869388170619976,0.03769999999999999,0.2738788822508942,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5885876419645295
2020-06-20,0.9564044943820226,0.9566810344827587,0.6913257613830535,0.7721055743801736,0.18375781948168007,0.3566309360057641,0.288693187569592,0.21215514608571723,0.035099999999999985,0.2525563230437854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62843380429274
2020-06-21,0.9583146067415732,0.9572198275862068,0.6888129460247261,0.7700466138063378,0.1830875781948168,0.3548665749656121,0.2875797145460066,0.2045200040720758,0.03349999999999998,0.22471546853502178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6364047810909366
2020-06-22,0.9583146067415732,0.9566810344827587,0.6843903909940697,0.7700466138063378,0.1816353887399464,0.3513378528853082,0.2857576677801396,0.19688486205843436,0.026299999999999966,0.18118651346973233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742001067157737
2020-06-23,0.9602247191011236,0.9549568965517241,0.6818775756357423,0.7680960195784934,0.1795129579982127,0.3496772777886946,0.2846441947565543,0.19067494655400594,0.022999999999999955,0.14583304742685774,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5911555486751325
2020-06-24,0.9630337078651686,0.9572198275862068,0.6944416524273795,0.7661454253506489,0.1866621983914209,0.3780108403746643,0.2917299321793704,0.1889443143642472,0.027399999999999966,0.1629573825413751,1.0,0.0,0.21142857142857147,0.0,1.0,1.0,0.0,0.18181818181818182,0.0,0.16000000000000003,0.599758846024339
2020-06-25,0.963932584269663,0.9554956896551725,0.690722685697055,0.7661454253506489,0.1844280607685433,0.3890121503897295,0.2936532037655633,0.18751908785503418,0.02459999999999996,0.17765116686544488,0.0,0.0,0.2228571428571429,0.9999999999999999,0.0,0.0,1.0,0.0,0.06511627906976744,0.0,0.6556248339379833
2020-06-26,0.9658426966292136,0.9537715517241381,0.6888129460247261,0.7641948311228044,0.1844280607685433,0.3908802973734198,0.2917299321793704,0.17978214394787745,0.018299999999999945,0.1749996569122293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669991281452107
2020-06-27,0.9667415730337082,0.9520474137931033,0.6850939792944013,0.7621358705489686,0.18375781948168007,0.3871440034060391,0.2911225832574147,0.17235060572126648,0.02129999999999995,0.1791978810048206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762789773352018
2020-06-28,0.9658426966292136,0.950323275862069,0.6800683485777465,0.7601852763211241,0.18230563002680966,0.38537964236588723,0.2899078854135034,0.16135600122162272,0.01979999999999995,0.18405898258571593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040232095905894
2020-06-29,0.963932584269663,0.9492456896551723,0.6756457935470901,0.7601852763211241,0.18096514745308306,0.3835114953821969,0.288693187569592,0.152193830805253,0.018299999999999945,0.18980392081768305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370128990277525
2020-06-30,0.964943820224719,0.9463362068965516,0.6712232385164338,0.7582346820932797,0.18029490616621985,0.38164334839850655,0.2863650167020953,0.14924157589331172,0.016899999999999943,0.1869314517016995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756196196295972
2020-07-01,0.964943820224719,0.9428879310344828,0.6668006834857774,0.7542251272915995,0.1781724754244861,0.3780108403746643,0.285150318858184,0.13417489565305918,0.015599999999999939,0.1727900652845496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561525879821094
2020-07-02,0.9630337078651686,0.9411637931034483,0.6624786410694542,0.752274533063755,0.17672028596961575,0.376142693390974,0.2830245976313392,0.13386948997251355,0.013799999999999932,0.17301102444731764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264068275668088
2020-07-03,0.9611235955056182,0.9418103448275861,0.6586591617247963,0.7483733446080661,0.17459785522788202,0.37427454640728364,0.2819111246077538,0.12256947979232422,0.011999999999999929,0.1732319836100856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076290876175127
2020-07-04,0.9583146067415732,0.9406250000000002,0.6536335310081415,0.7444721561523772,0.17459785522788202,0.37053825243990307,0.2802915274825386,0.12470731955614373,0.013799999999999932,0.17356342235423755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837871764769277
2020-07-05,0.9546067415730338,0.9389008620689656,0.6486079002914865,0.740462601350697,0.17180518319928506,0.36887767734328947,0.2788743799979755,0.12755777257456996,0.014799999999999936,0.17245862654039765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964074225088047
2020-07-06,0.9526966292134832,0.9366379310344828,0.6441853452608302,0.7365614128950081,0.16834226988382484,0.3653489552629856,0.2757364105678712,0.12755777257456996,0.016399999999999942,0.16350978044829498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951589787805058
2020-07-07,0.9516853932584269,0.9337284482758621,0.6391597145441752,0.7326602244393191,0.16700178731009835,0.36182023318268164,0.2709788440125518,0.12796498014863075,0.017499999999999943,0.15235134272851275,0.0,0.0,0.7371428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112417249330846
2020-07-08,0.9488764044943819,0.9320043103448277,0.6329279324555231,0.7287590359836303,0.16499106344950848,0.36015965808606804,0.2673347504808179,0.13437849944008962,0.018599999999999946,0.13577940552091528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608952101562515
2020-07-09,0.9461797752808988,0.9285560344827586,0.6272992260528696,0.7229072533000969,0.1628686327077748,0.3566309360057641,0.2658163781759287,0.1359055278428179,0.01979999999999995,0.13854139505551488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7748985561598767
2020-07-10,0.9461797752808988,0.9240301724137931,0.6222735953362146,0.7170554706165636,0.16152815013404825,0.35310221392546015,0.2622735094645206,0.13386948997251355,0.02129999999999995,0.1450596903571699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180974814018328
2020-07-11,0.9442696629213486,0.9205818965517242,0.6184541159915569,0.7112036879330302,0.1587354781054513,0.3496772777886946,0.2608563619799574,0.13101903695408734,0.023299999999999956,0.1499207919380651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844045456060418
2020-07-12,0.942359550561798,0.9169181034482761,0.6134284852749019,0.7054602715954882,0.15739499553172476,0.34614855570839065,0.2588318655734385,0.13224065967627002,0.023599999999999958,0.15246182230989674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120720583778266
2020-07-13,0.9414606741573034,0.9126077586206897,0.6090059302442455,0.7015590831397994,0.15605451295799821,0.3443841946682387,0.2554914465026824,0.13468390512063524,0.022999999999999955,0.15389805686788846,0.9032258064516129,0.0,0.2742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885341594824566
2020-07-14,0.9386516853932586,0.9100215517241379,0.6039802995275906,0.6957073004562659,0.1540437890974084,0.34085547258793475,0.2542767486587711,0.12002443245444369,0.021599999999999953,0.15677052598387203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769922847548138
2020-07-15,0.936741573033708,0.9073275862068967,0.5984521057392702,0.6919144783465685,0.15270330652368186,0.3391948974913212,0.2523534770725782,0.11350911126946966,0.02129999999999995,0.1618525867275353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.700340175996925
2020-07-16,0.9349438202247192,0.9050646551724139,0.5948336516232786,0.6880132898908795,0.15136282394995532,0.3374305364511692,0.2510375544083409,0.10231090298279549,0.021999999999999954,0.16792896370365437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100230906021903
2020-07-17,0.9330337078651687,0.9010775862068966,0.5896069956779575,0.6860626956630351,0.15002234137622877,0.3339018143708653,0.2505314303067111,0.09101089280260613,0.022599999999999957,0.17389486109838947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574153601563918
2020-07-18,0.93123595505618,0.8988146551724137,0.5863905920192983,0.6803192793254931,0.1473413762287757,0.33037309229056133,0.2482032594392144,0.0848009772981778,0.023299999999999956,0.17400534067977347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489896109421981
2020-07-19,0.9293258426966294,0.8953663793103449,0.5832747009749724,0.6765264572157956,0.14533065236818588,0.32871251719394773,0.2463812126733475,0.07686042960399066,0.02389999999999996,0.18151795221388428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443714905041339
2020-07-20,0.9284269662921352,0.8919181034482759,0.5796562468589808,0.6726252687601066,0.14331992850759606,0.32518379511364387,0.2445591659074804,0.0689198819098036,0.02459999999999996,0.19057727788737092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425530238160576
2020-07-21,0.926629213483146,0.8895474137931033,0.5764398432003216,0.6688324466504092,0.1426496872207328,0.32165507303333984,0.2437493673448729,0.06362618344701212,0.026299999999999966,0.19455454281719428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631953306709418
2020-07-22,0.9247191011235958,0.8872844827586207,0.5712131872550005,0.6630890303128673,0.14008042895442357,0.31999449793672624,0.2423322198603097,0.051511758118701,0.025599999999999963,0.20217763393268917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465456764381475
2020-07-23,0.9219101123595506,0.8844827586206897,0.5670921700673435,0.6592962082031696,0.1373994638069705,0.3182301368965743,0.2393967000708573,0.04917031456785102,0.025999999999999964,0.20913784755988007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681716622585928
2020-07-24,0.9192134831460674,0.8827586206896552,0.5638757664086843,0.6535527918656276,0.13605898123324395,0.31470141481627045,0.2372709788440125,0.045403644507787846,0.026299999999999966,0.21576662244291905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728446045769417
2020-07-25,0.9173033707865171,0.8803879310344828,0.5592521861493617,0.6497599697559301,0.13092046470062557,0.3111726927359665,0.2359550561797752,0.04245138959584654,0.026699999999999967,0.2220639585818061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975281561750776
2020-07-26,0.9126966292134833,0.8781249999999999,0.557643984320032,0.6459671476462325,0.1302502234137623,0.30774775659920095,0.2339305597732563,0.04102616308663343,0.026999999999999965,0.2121207962572476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504249474441944
2020-07-27,0.9071910112359551,0.8758620689655173,0.5529198914463764,0.6402237313086906,0.12835120643431636,0.304219034518897,0.2311974896244558,0.039193729003359525,0.027399999999999966,0.21333607165247143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866192249743569
2020-07-28,0.9025842696629214,0.8734913793103448,0.5503065634737159,0.636430909198993,0.1270107238605898,0.3024546734787451,0.2299827917805446,0.034714445688689824,0.028799999999999968,0.23255951881328446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771842547821965
2020-07-29,0.8970786516853935,0.871228448275862,0.5455824706000603,0.6327464534352869,0.12567024128686327,0.30069031243859307,0.2280595201943516,0.03400183243408332,0.02849999999999997,0.23587390625480398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921282009670456
2020-07-30,0.8915730337078652,0.8689655172413793,0.5393506885114081,0.6307958592074424,0.12377122430741734,0.2972653763018275,0.225528899686203,0.03216939835080932,0.02809999999999997,0.23974069160324346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478446746617316
2020-07-31,0.8855056179775282,0.8672413793103448,0.5320132676650919,0.627003037097745,0.12310098302055404,0.2937366542215236,0.2238080777406619,0.029420747225898457,0.027699999999999968,0.24206076281230704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150486372869149
2020-08-01,0.880674157303371,0.8655172413793103,0.5272891747914362,0.6213679871061942,0.1218722073279714,0.290311718084758,0.2214799068731652,0.025043265804744037,0.02809999999999997,0.24614850732351434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885589850725625
2020-08-02,0.8748314606741574,0.8637931034482759,0.5230676449894461,0.6176835313424881,0.1212019660411081,0.2885473570446061,0.2202652090292539,0.022701822253893972,0.02809999999999997,0.24946289476503392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991832162813508
2020-08-03,0.8707865168539327,0.8608836206896552,0.5183435521157905,0.6138907092327905,0.11997319034852545,0.2867829960044541,0.2185443870837129,0.020462180596559076,0.02809999999999997,0.2507886497416417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6796835406960571
2020-08-04,0.8652808988764046,0.8586206896551725,0.5142225349281335,0.6082556592412398,0.11863270777479891,0.28325427392415015,0.2175321388804534,0.01730632189758733,0.027699999999999968,0.25145152722994557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7282638253150622
2020-08-05,0.8598876404494382,0.8557112068965517,0.5094984420544778,0.6026206092496892,0.11740393208221626,0.2814899128839982,0.2164186658568681,0.016491906749465553,0.02809999999999997,0.25410303718316113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995022733948479
2020-08-06,0.8535955056179777,0.853448275862069,0.5057794753241531,0.59709392560413,0.11550491510277032,0.2763006157070807,0.2149002935519789,0.01781533136516339,0.02809999999999997,0.2573069450432967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428595279649215
2020-08-07,0.847303370786517,0.8517241379310345,0.5010553824504975,0.5914588756125794,0.11427613941018767,0.2745362546669287,0.2124708978641562,0.01944416166140695,0.027699999999999968,0.2606213324848162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875088345771566
2020-08-08,0.8420224719101125,0.8494612068965516,0.4969343652628404,0.5877744198488732,0.11237712243074173,0.27100753258662474,0.2098390525356817,0.019036954087346056,0.029599999999999974,0.26382524034495175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548543061808244
2020-08-09,0.8348314606741575,0.8477370689655173,0.4917077093175193,0.5839815977391756,0.11114834673815906,0.2693469574900111,0.2065998582852515,0.01985136923546784,0.030299999999999973,0.26691866862370317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514478738922319
2020-08-10,0.8286516853932586,0.8454741379310344,0.4879887425871946,0.5784549140936164,0.10980786416443251,0.26758259644985927,0.2035631136754732,0.02107299195765041,0.02999999999999997,0.27023305606522274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820808454530701
2020-08-11,0.8224719101123596,0.8425646551724137,0.4838677253995376,0.5729282304480571,0.10924932975871311,0.26405387436955524,0.2005263690656949,0.023821643082561364,0.02999999999999997,0.27564655555303785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290526062664525
2020-08-12,0.8162921348314608,0.8396551724137931,0.4786410694542165,0.569243774684351,0.10857908847184987,0.2606289382327897,0.1989067719404798,0.02575587905935054,0.029599999999999974,0.2705644948093747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002063296221618
2020-08-13,0.8092134831460676,0.8380387931034483,0.4744195396522263,0.5637170910387916,0.1073503127792672,0.2588645771926377,0.196578601072983,0.029217143438868012,0.02999999999999997,0.2639357199263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027293820670778
2020-08-14,0.8030337078651686,0.8356681034482759,0.4696954467785706,0.5581904073932324,0.1073503127792672,0.2553358551123338,0.1949590039477679,0.031354983202687634,0.02999999999999997,0.2511200884857937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000885871747325
2020-08-15,0.7960674157303371,0.8322198275862069,0.463966227761584,0.5526637237476731,0.1067917783735478,0.2535714940721819,0.1928332827209231,0.031762190776748425,0.02999999999999997,0.23951973244047542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677393169754394
2020-08-16,0.7873033707865169,0.8282327586206897,0.4587395718162629,0.5471370401021137,0.10489276139410185,0.25014655793541635,0.1902014373924486,0.03430723811462894,0.07309999999999998,0.22968704969730092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.7998692996535941
2020-08-17,0.7812359550561799,0.8253232758620689,0.4535129158709417,0.5417187228025458,0.1036639857015192,0.24838219689526433,0.1877720417046259,0.03725949302657034,0.07309999999999998,0.22725649890685334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760485696940285
2020-08-18,0.7751685393258428,0.8219827586206896,0.4471806211679565,0.5380342670388397,0.1036639857015192,0.24485347481496036,0.1863548942200627,0.03807390817469212,0.07309999999999998,0.209579765885416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697639886904952
2020-08-19,0.7691011235955056,0.8185344827586207,0.4438637048949642,0.5326159497392718,0.10422252010723858,0.2413247527346565,0.1836218240712622,0.03939733279038997,0.07309999999999998,0.203061470583761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224465696921595
2020-08-20,0.762247191011236,0.8150862068965518,0.4400442255503065,0.5289314939755657,0.10489276139410185,0.23966417763804285,0.1806863042818098,0.04021174793851164,0.07309999999999998,0.2009623585374653,1.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,1.0,0.7396412344018513
2020-08-21,0.7613483146067416,0.8116379310344828,0.4363252588199818,0.5253554045578509,0.11673369079535299,0.23789981659789097,0.1777507844923575,0.04265499338287698,0.07479999999999998,0.20560250095559254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914945410178241
2020-08-22,0.754494382022472,0.8081896551724138,0.4379334606493115,0.5198287209122915,0.11930294906166221,0.236135455557739,0.1744103654216013,0.04245138959584654,0.07479999999999998,0.22151156067488614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656162150662362
2020-08-23,0.7484269662921349,0.805926724137931,0.4346165443763192,0.5144104036127236,0.1212019660411081,0.23437109451758706,0.1717785200931268,0.04051715361905736,0.07479999999999998,0.2220639585818061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800050897132036
2020-08-24,0.7407865168539326,0.802478448275862,0.4312996281033269,0.5089920863131557,0.1218722073279714,0.23260673347743502,0.1697540236866079,0.044385625572635715,0.07429999999999998,0.22449450937225368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694313195533138
2020-08-25,0.7339325842696629,0.7995689655172413,0.4278821992160015,0.5036821353595792,0.1212019660411081,0.22918179734066949,0.167729527280089,0.045200040720757395,0.07369999999999997,0.23034992718560476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686177130118175
2020-08-26,0.7279775280898878,0.7955818965517242,0.4237611820283445,0.4982638180600112,0.1218722073279714,0.22741743630051744,0.1654013564125923,0.04713427669754657,0.07339999999999998,0.2341062329526602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7801315538234055
2020-08-27,0.7220224719101125,0.7926724137931035,0.4199417026836867,0.4946877286422963,0.12254244861483467,0.22388871422021356,0.1634780848263994,0.04764328616512274,0.07339999999999998,0.23664726332449182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922945355356363
2020-08-28,0.7152808988764047,0.7904094827586207,0.4124032566087043,0.4911116392245815,0.1218722073279714,0.22212435318006163,0.1608462394979249,0.04764328616512274,0.07279999999999998,0.23963021202185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994375773463531
2020-08-29,0.7093258426966292,0.7875,0.4124032566087043,0.4856933219250136,0.1212019660411081,0.21869941704329607,0.1579107197084725,0.04917031456785102,0.07279999999999998,0.2432760382075308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819511730169197
2020-08-30,0.7034831460674158,0.7835129310344828,0.4094883907930444,0.4803833709714371,0.12254244861483467,0.21693505600314414,0.1546715254580423,0.0499847297159727,0.07279999999999998,0.2462589869048984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022976597598364
2020-08-31,0.6967415730337079,0.7800646551724139,0.4057694240627198,0.4749650536718691,0.12254244861483467,0.2151706949629921,0.1531531531531531,0.04682887101700096,0.07199999999999998,0.24924193560226598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238638398926987
2020-09-01,0.6900000000000001,0.7766163793103449,0.4017489194893958,0.4696551027182926,0.12254244861483467,0.2116419728826882,0.1511286567466342,0.05029013539651843,0.07199999999999998,0.2521144047182495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589261701901663
2020-09-02,0.6841573033707866,0.774353448275862,0.3991355915167353,0.4661873796465691,0.1218722073279714,0.20821703674592268,0.1486992610588116,0.05029013539651843,0.07149999999999998,0.23576342667341998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407390114057542
