DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2019-02-26,0.9324924924924926,0.9322268326417706,0.7440729483282673,0.49667405764966743,0.0,0.42477876106194695,1.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.5302067747019579
2019-02-27,0.9371771771771774,0.9363762102351313,1.0,1.0,1.0,0.9309734513274337,1.0,1.0,1.0,1.0,1.0,1.0,0.4723955881680977
2019-02-28,0.9394594594594595,0.9391424619640388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466659220292049
2019-03-01,0.9425825825825828,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465491493363179
2019-03-02,0.9441441441441444,0.9432918395573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604632321956096
2019-03-03,0.945825825825826,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378574169155038
2019-03-04,0.9461861861861863,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569340858039945
2019-03-05,0.9457057057057058,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49960870268439406
2019-03-06,0.9452252252252252,0.9446749654218535,1.0,0.9401330376940134,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5262531849570662
2019-03-07,0.9469069069069068,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325487562257616
2019-03-08,0.9467867867867868,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611696707227651
2019-03-09,0.9467867867867868,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784244680133486
2019-03-10,0.9471471471471472,0.9474412171507608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400862522275661
2019-03-11,0.947027027027027,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610231608844845
2019-03-12,0.947027027027027,0.9460580912863074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4466040542608616
2019-03-13,0.9543543543543543,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48219216433471845
2019-03-14,0.9550750750750753,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063176928036834
2019-03-15,0.9545945945945947,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702503795112521
2019-03-16,0.9549549549549551,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619645953898722
2019-03-17,0.955915915915916,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251857664966813
2019-03-18,0.9563963963963965,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602303395764415
2019-03-19,0.9565165165165167,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727831139433124
2019-03-20,0.9565165165165167,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374640887704563
2019-03-21,0.9566366366366369,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400940128972176
2019-03-22,0.9566366366366369,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182763770292884
2019-03-23,0.9567567567567571,0.9571230982019366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051378534277863
2019-03-24,0.9567567567567571,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101556703296543
2019-03-25,0.9562762762762765,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910895907661087
2019-03-26,0.9571171171171174,0.9571230982019366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592983339220321
2019-03-27,0.9571171171171174,0.9571230982019366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584606893070303
2019-03-28,0.9561561561561563,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848165036805157
2019-03-29,0.9561561561561563,0.9557399723374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639642370935352
2019-03-30,0.9543543543543543,0.9543568464730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022917910247494
2019-03-31,0.9527927927927929,0.9529737206085754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753281784112678
2019-04-01,0.9518318318318321,0.9515905947441218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235995436436128
2019-04-02,0.9511111111111114,0.9502074688796681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069895347007104
2019-04-03,0.9495495495495497,0.9488243430152142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383815885002834
2019-04-04,0.9478678678678679,0.9474412171507608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576956468445625
2019-04-05,0.9460660660660661,0.9460580912863074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324996536710508
2019-04-06,0.9452252252252252,0.9446749654218535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514465670641534
2019-04-07,0.9431831831831835,0.9432918395573998,0.3063829787234042,0.32993348115299337,0.0,0.6761061946902656,1.0,0.8076923076923077,1.0,0.0,0.0,0.0,0.6580823022643023
2019-04-08,0.9428228228228231,0.9419087136929462,1.0,1.0,0.8630705394190872,0.36814159292035403,1.0,1.0,0.8033472803347281,1.0,1.0,0.7729468599033815,0.6489015025961979
2019-04-09,0.9417417417417416,0.9419087136929462,1.0,1.0,1.0,0.40707964601769914,1.0,1.0,1.0,0.0,0.0,0.0,0.6018109196248478
2019-04-10,0.9406606606606608,0.9405255878284925,0.21884498480243156,0.14190687361419071,0.40497925311203314,1.0,0.6504065040650406,0.29230769230769227,0.5355648535564854,0.8669950738916254,1.0,0.2705314009661835,0.5608926075632441
2019-04-11,0.9406606606606608,0.9405255878284925,0.7440729483282673,0.5853658536585366,1.0,0.7752212389380532,1.0,1.0,1.0,1.0,1.0,1.0,0.5850689067682469
2019-04-12,0.9401801801801802,0.9391424619640388,0.4376899696048631,0.3583148558758315,0.2921161825726141,0.3575221238938054,1.0,0.4692307692307692,0.6359832635983264,0.6935960591133004,0.59,0.3478260869565217,0.588161569889182
2019-04-13,0.9398198198198199,0.9391424619640388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6057485528526989
2019-04-14,0.9412612612612613,0.9405255878284925,0.3793313069908814,0.32283813747228385,0.5311203319502075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65131021137308
2019-04-15,0.9425825825825828,0.9419087136929462,0.40364741641337376,0.3157427937915743,0.26556016597510373,0.27610619469026554,0.0,0.0,0.0,0.0,0.0,0.0,0.5989351200764172
2019-04-16,0.9425825825825828,0.9419087136929462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273084909704246
2019-04-17,0.9415015015015017,0.9405255878284925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631489316023897
2019-04-18,0.9406606606606608,0.9405255878284925,0.5835866261398175,0.5321507760532151,0.7966804979253111,1.0,1.0,1.0,1.0,1.0,1.0,0.6956521739130433,0.4764079269075474
2019-04-19,0.94006006006006,0.9391424619640388,0.6565349544072947,0.3157427937915743,0.26556016597510373,0.4035398230088496,0.0,1.0,0.0,0.0,0.0,0.0,0.5944847024145838
2019-04-20,0.9386186186186186,0.937759336099585,0.9872340425531911,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5877865917387308
2019-04-21,0.9376576576576575,0.937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005273628881876
2019-04-22,0.9345345345345347,0.9336099585062241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853969582526744
2019-04-23,0.932972972972973,0.9322268326417706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6452481854901588
2019-04-24,0.9318918918918921,0.9322268326417706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064958255575533
2019-04-25,0.9296096096096097,0.9294605809128632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295747515679092
2019-04-26,0.9280480480480483,0.9280774550484095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110202234347565
2019-04-27,0.926846846846847,0.9266943291839557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395765865673689
2019-04-28,0.9261261261261262,0.925311203319502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903262890145908
2019-04-29,0.9239639639639641,0.9239280774550486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122353122073886
2019-04-30,0.9221621621621622,0.9211618257261411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492324552655418
2019-05-01,0.9202402402402403,0.9197786998616876,0.21884498480243156,0.3157427937915743,0.0,0.2265486725663717,0.0,0.0,0.0,0.0,0.0,0.0,0.7782740415754308
2019-05-02,0.918798798798799,0.9183955739972339,0.11185410334346503,0.3157427937915743,0.5178423236514523,0.40707964601769914,1.0,1.0,1.0,1.0,1.0,1.0,0.707965275717735
2019-05-03,0.9163963963963963,0.9156293222683265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307519073477589
2019-05-04,0.9141141141141144,0.9142461964038728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228976744827009
2019-05-05,0.9125525525525527,0.9128630705394191,0.0,0.32283813747228385,0.2788381742738589,0.2300884955752213,1.0,0.0,1.0,0.0,0.0,0.0,0.8507383878260479
2019-05-06,0.9097897897897901,0.9100968188105119,0.0,0.3476718403547672,0.26556016597510373,0.2265486725663717,0.0,0.0,0.0,0.9852216748768471,1.0,0.544927536231884,0.8240104964870278
2019-05-07,0.9064264264264265,0.9059474412171509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622806794865193
2019-05-08,0.9076276276276276,0.9073305670816044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103244467621689
2019-05-09,0.9066666666666667,0.9059474412171509,0.4231003039513677,0.351219512195122,0.25892116182572616,0.584070796460177,0.0,0.9230769230769229,0.8033472803347281,0.0,0.0,0.0,0.7065386180350712
2019-05-10,0.9052252252252252,0.9045643153526972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337718232569141
2019-05-11,0.9037837837837839,0.9031811894882434,0.0,0.0,0.0,0.37522123893805315,1.0,1.0,0.0,0.0,0.0,0.0,0.6875721216437825
2019-05-12,0.9041441441441443,0.9031811894882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586968457592294
2019-05-13,0.9027027027027027,0.9017980636237898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501731644747007
2019-05-14,0.900900900900901,0.9004149377593362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346278903961352
2019-05-15,0.8981381381381383,0.8976486860304288,0.0,0.35476718403547675,0.26556016597510373,0.2265486725663717,0.0,0.0,0.0,0.0,0.0,0.0,0.7785503794387223
2019-05-16,0.8960960960960962,0.8962655601659751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540962917779694
2019-05-17,0.8936936936936938,0.8934993084370678,1.0,1.0,0.0,0.5946902654867258,1.0,0.0,0.0,1.0,1.0,0.502415458937198,0.5882261212535731
2019-05-18,0.8914114114114116,0.8907330567081605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435787711596111
2019-05-19,0.8904504504504507,0.8907330567081605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083709338986775
2019-05-20,0.8881681681681683,0.8879668049792532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043194291628559
2019-05-21,0.8855255255255258,0.8852005532503459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631351509740366
2019-05-22,0.8831231231231232,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411340151601419
2019-05-23,0.8801201201201203,0.8796680497925312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7881773399014776,1.0,0.4637681159420289,0.8109537137705467
2019-05-24,0.8804804804804806,0.8796680497925312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6895804669021945
2019-05-25,0.8810810810810812,0.8810511756569848,1.0,0.7450110864745012,0.6439834024896265,0.2300884955752213,1.0,0.0,0.6025104602510462,0.0,0.0,0.0,0.7044171265649175
2019-05-26,0.8801201201201203,0.8796680497925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120039427103016
2019-05-27,0.8767567567567569,0.8769017980636239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032532437060609
2019-05-28,0.8747147147147148,0.8741355463347166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777854095058775
2019-05-29,0.8720720720720722,0.8713692946058091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8804037288929734
2019-05-30,0.8687087087087088,0.8686030428769019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799134286420931
2019-05-31,0.8673873873873875,0.8672199170124483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822967520509564
2019-06-01,0.8625825825825827,0.8616874135546335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950032166887762
2019-06-02,0.8595795795795795,0.8589211618257262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575320200152751
2019-06-03,0.8572972972972974,0.8575380359612725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675650427525862
2019-06-04,0.8546546546546547,0.8547717842323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46415259652423546
2019-06-05,0.8511711711711711,0.8506224066390042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835056758056411
2019-06-06,0.8484084084084086,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904636601203848
2019-06-07,0.8466066066066067,0.8464730290456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033973600667855
2019-06-08,0.8438438438438439,0.8437067773167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118463358397156
2019-06-09,0.8410810810810811,0.8409405255878286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106222533938428
2019-06-10,0.8374774774774776,0.8367911479944676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587775712295294
2019-06-11,0.8341141141141143,0.8340248962655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134697663893378
2019-06-12,0.8311111111111112,0.831258644536653,0.9872340425531911,0.7450110864745012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312649093706099
2019-06-13,0.8261861861861862,0.8257261410788383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325452748038621
2019-06-14,0.8253453453453454,0.8257261410788383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870372882044348
2019-06-15,0.8233033033033035,0.8229598893499309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.783232891893872
2019-06-16,0.8228228228228228,0.8229598893499309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9124255574082847
2019-06-17,0.8205405405405406,0.8201936376210236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361122816586365
2019-06-18,0.8171771771771772,0.8174273858921163,1.0,1.0,0.3385892116182573,1.0,1.0,1.0,0.9238493723849373,0.0,0.0,0.0,0.9405351380637637
2019-06-19,0.8124924924924926,0.8118948824343015,0.40364741641337376,1.0,0.33195020746887965,1.0,1.0,1.0,0.32133891213389126,0.0,0.0,0.0,0.9133379800645081
2019-06-20,0.8103303303303304,0.8105117565698479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87027424175719
2019-06-21,0.8080480480480482,0.8077455048409407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637705104707392
2019-06-22,0.804924924924925,0.8049792531120332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480927247711146
2019-06-23,0.8014414414414416,0.8008298755186722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327896996330729
2019-06-24,0.796756756756757,0.7966804979253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702461727931233
2019-06-25,0.7930330330330332,0.7925311203319503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711861567060529
2019-06-26,0.7894294294294296,0.7883817427385893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9430693230882823
2019-06-27,0.7843843843843845,0.7842323651452282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782773779380847
2019-06-28,0.7792192192192193,0.7786998616874136,0.9872340425531911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380263384072642
2019-06-29,0.7742942942942944,0.7745504840940526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856563241842053
2019-06-30,0.7685285285285286,0.7676348547717843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649868322469607
2019-07-01,0.7642042042042043,0.7634854771784233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929760137284073
2019-07-02,0.7585585585585586,0.7579529737206087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291646690799693
2019-07-03,0.7536336336336338,0.7538035961272477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303548801919423
2019-07-04,0.7485885885885887,0.748271092669433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547806812997601
2019-07-05,0.743063063063063,0.7427385892116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417840981702952
2019-07-06,0.7393393393393395,0.7385892116182574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522825434978283
2019-07-07,0.7364564564564565,0.73582295988935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007910805970929
2019-07-08,0.7310510510510511,0.7302904564315353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378319590178621
2019-07-09,0.7280480480480481,0.727524204702628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875930827048037
2019-07-10,0.7242042042042043,0.723374827109267,1.0,1.0,0.33195020746887965,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8434948543859027
2019-07-11,0.7209609609609611,0.7206085753803597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6800783610045933
2019-07-12,0.7195195195195196,0.719225449515906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747503349055338
2019-07-13,0.7169969969969971,0.7164591977869987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130546793574166
2019-07-14,0.7142342342342344,0.7136929460580913,1.0,1.0,0.3053941908713693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6338283963627847
2019-07-15,0.7133933933933934,0.7136929460580913,1.0,1.0,0.2987551867219917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742324733979479
2019-07-16,0.7125525525525527,0.7123098201936378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767763048623135
2019-07-17,0.7083483483483485,0.7081604426002768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685021254805995
2019-07-18,0.7042642642642645,0.7040110650069157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202063177653334
2019-07-19,0.6986186186186187,0.698478561549101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559445641586167
2019-07-20,0.6926126126126128,0.6915629322268327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722876640892059
2019-07-21,0.6867267267267267,0.6860304287690181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054146264688158
2019-07-22,0.6812012012012013,0.6804979253112035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716131385961314
2019-07-23,0.6745945945945948,0.673582295988935,0.9726443768996959,0.35476718403547675,0.6639004149377593,0.8849557522123895,0.0,0.7692307692307692,0.0,1.0,1.0,1.0,0.8650890990152655
2019-07-24,0.6718318318318319,0.6708160442600277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7653383833292113
2019-07-25,0.6713513513513513,0.6708160442600277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286654476854709
2019-07-26,0.6685885885885887,0.6680497925311204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369831448409317
2019-07-27,0.664024024024024,0.6639004149377594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128213515605114
2019-07-28,0.6594594594594595,0.6583679114799448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026628525755632
2019-07-29,0.6552552552552554,0.6542185338865838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888287698903428
2019-07-30,0.6512912912912914,0.6514522821576765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105898326524011
2019-07-31,0.648048048048048,0.6473029045643155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343575724915451
2019-08-01,0.6439639639639639,0.6431535269709545,0.0,0.0,0.0,0.0,0.0,0.04615384615384615,0.0,0.0,0.0,0.0,0.8664410511863307
2019-08-02,0.6392792792792794,0.6390041493775934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867109049013346
2019-08-03,0.6360360360360361,0.6362378976486861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286526099422159
2019-08-04,0.632072072072072,0.6320885200553251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282592817971683
2019-08-05,0.6267867867867868,0.6265560165975105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833575703156562
2019-08-06,0.622822822822823,0.6224066390041495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542074796898924
2019-08-07,0.6178978978978981,0.6168741355463349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908683028866067
2019-08-08,0.6146546546546546,0.6141078838174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767815995247861
2019-08-09,0.6093693693693694,0.6085753803596128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480678471104564
2019-08-10,0.6056456456456457,0.6058091286307056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316314015551805
2019-08-11,0.601921921921922,0.6016597510373445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193995707696916
2019-08-12,0.5974774774774776,0.5975103734439835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472790149316734
2019-08-13,0.5932732732732734,0.5933609958506225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911652391628054
2019-08-14,0.5901501501501503,0.5892116182572615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880067916738898
2019-08-15,0.5861861861861862,0.5864453665283541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7667295014966489
2019-08-16,0.5824624624624626,0.5822959889349932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532336969726864
2019-08-17,0.5788588588588589,0.5781466113416323,1.0,1.0,0.995850622406639,0.5699115044247789,1.0,1.0,1.0,1.0,1.0,1.0,0.558587616147125
2019-08-18,0.5805405405405406,0.5795297372060858,0.0,1.0,0.34522821576763485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447259722051979
2019-08-19,0.5772972972972974,0.5767634854771785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960660657829174
2019-08-20,0.5742942942942945,0.5739972337482713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086978249091387
2019-08-21,0.5705705705705707,0.5698478561549102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896421170816693
2019-08-22,0.568888888888889,0.5684647302904566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858251006167194
2019-08-23,0.5661261261261263,0.5656984785615492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145519083631734
2019-08-24,0.5632432432432433,0.5629322268326419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254284506149427
2019-08-25,0.5589189189189191,0.5587828492392808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424214159668164
