DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2012-08-19,64.13,557.0
2012-08-20,63.85,555.0
2012-08-21,63.59,552.0
2012-08-22,63.3,550.0
2012-08-23,62.96,547.0
2012-08-24,62.69,545.0
2012-08-25,62.37,542.0
2012-08-26,62.06,539.0
2012-08-27,61.72,536.0
2012-08-28,61.63,535.0
2012-08-29,61.38,533.0
2012-08-30,61.1,531.0
2012-08-31,60.77,528.0
2012-09-01,60.53,526.0
2012-09-02,60.26,523.0
2012-09-03,59.93,521.0
2012-09-04,59.64,518.0
2012-09-05,59.36,516.0
2012-09-06,59.07,513.0
2012-09-07,58.83,511.0
2012-09-08,58.5,508.0
2012-09-09,57.96,503.0
2012-09-10,57.86,503.0
2012-09-11,57.51,500.0
2012-09-12,57.21,497.0
2012-09-13,56.9,494.0
2012-09-14,56.63,492.0
2012-09-15,56.33,489.0
2012-09-16,56.1,487.0
2012-09-17,55.87,485.0
2012-09-18,55.52,482.0
2012-09-19,55.43,482.0
2012-09-20,55.19,479.0
2012-09-21,54.93,477.0
2012-09-22,54.72,475.0
2012-09-23,54.49,473.0
2012-09-24,54.14,470.0
2012-09-25,53.87,468.0
2012-09-26,53.52,465.0
2012-09-27,53.29,463.0
2012-09-28,53.02,461.0
2012-09-29,52.71,458.0
2012-09-30,52.39,455.0
2012-10-01,52.1,453.0
2012-10-02,51.82,450.0
2012-10-03,51.55,448.0
2012-10-04,51.25,445.0
2012-10-05,50.95,443.0
2012-10-06,50.73,441.0
2012-10-07,50.44,438.0
2012-10-08,50.08,435.0
2012-10-09,49.84,433.0
2012-10-10,49.56,430.0
2012-10-11,49.28,428.0
2012-10-12,48.98,425.0
2012-10-13,48.69,423.0
2012-10-14,48.39,420.0
2012-10-15,48.15,418.0
2012-10-16,47.8,415.0
2012-10-17,47.52,413.0
2012-10-18,47.31,411.0
2012-10-19,46.97,408.0
2012-10-20,46.66,405.0
2012-10-21,46.52,404.0
2012-10-22,46.53,404.0
2012-10-23,46.37,403.0
2012-10-24,48.54,422.0
2012-10-25,49.52,430.0
2012-10-26,49.5,430.0
2012-10-27,49.46,430.0
2012-10-28,49.16,427.0
2012-10-29,48.86,424.0
2012-10-30,48.94,425.0
2012-10-31,49.15,427.0
2012-11-01,49.04,426.0
2012-11-02,48.82,424.0
2012-11-03,48.48,421.0
2012-11-04,48.54,422.0
2012-11-05,48.28,419.0
2012-11-06,47.99,417.0
2012-11-07,47.97,417.0
2012-11-08,48.03,417.0
2012-11-09,47.96,417.0
2012-11-10,47.83,416.0
2012-11-11,47.85,416.0
2012-11-12,47.81,415.0
2012-11-13,47.67,414.0
2012-11-14,47.5,413.0
2012-11-15,47.29,411.0
2012-11-16,47.12,409.0
2012-11-17,47.1,409.0
2012-11-18,46.84,407.0
2012-11-19,46.67,405.0
2012-11-20,46.43,403.0
2012-11-21,46.28,402.0
2012-11-22,46.15,401.0
2012-11-23,46.08,400.0
2012-11-24,46.03,400.0
2012-11-25,45.88,399.0
2012-11-26,45.88,399.0
2012-11-27,45.66,397.0
2012-11-28,45.54,396.0
2012-11-29,45.45,395.0
2012-11-30,45.2,393.0
2012-12-01,45.41,394.0
2012-12-02,48.41,420.0
2012-12-03,49.58,431.0
2012-12-04,50.88,442.0
2012-12-05,51.51,447.0
2012-12-06,52.04,452.0
2012-12-07,52.8,459.0
2012-12-08,53.89,468.0
2012-12-09,54.19,471.0
2012-12-10,54.61,474.0
2012-12-11,55.64,483.0
2012-12-12,56.32,489.0
2012-12-13,56.41,490.0
2012-12-14,56.59,492.0
2012-12-15,56.61,492.0
2012-12-16,56.67,492.0
2012-12-17,56.86,494.0
2012-12-18,57.42,499.0
2012-12-19,58.78,511.0
2012-12-20,59.27,515.0
2012-12-21,59.55,517.0
2012-12-22,60.11,522.0
2012-12-23,60.3,524.0
2012-12-24,61.14,531.0
2012-12-25,61.67,536.0
2012-12-26,62.1,539.0
2012-12-27,62.4,542.0
2012-12-28,62.42,542.0
2012-12-29,62.65,544.0
2012-12-30,63.01,547.0
2012-12-31,63.36,550.0
2013-01-01,63.55,552.0
2013-01-02,63.76,554.0
2013-01-03,64.05,556.0
2013-01-04,64.23,558.0
2013-01-05,64.27,558.0
2013-01-06,64.28,558.0
2013-01-07,64.31,559.0
2013-01-08,64.5,560.0
2013-01-09,64.64,562.0
2013-01-10,64.58,561.0
2013-01-11,64.67,562.0
2013-01-12,65.99,573.0
2013-01-13,67.9,590.0
2013-01-14,68.67,597.0
2013-01-15,69.06,600.0
2013-01-16,69.28,602.0
2013-01-17,69.61,605.0
2013-01-18,69.93,608.0
2013-01-19,70.12,609.0
2013-01-20,70.79,615.0
2013-01-21,71.15,618.0
2013-01-22,71.33,620.0
2013-01-23,71.72,623.0
2013-01-24,71.85,624.0
2013-01-25,71.89,624.0
2013-01-26,72.33,628.0
2013-01-27,74.17,644.0
2013-01-28,75.18,653.0
2013-01-29,75.77,658.0
2013-01-30,76.36,663.0
2013-01-31,76.53,665.0
2013-02-01,77.21,671.0
2013-02-02,77.71,675.0
2013-02-03,78.04,678.0
2013-02-04,78.39,681.0
2013-02-05,78.66,683.0
2013-02-06,78.49,682.0
2013-02-07,78.84,685.0
2013-02-08,78.9,685.0
2013-02-09,79.15,688.0
2013-02-10,79.4,690.0
2013-02-11,80.11,696.0
2013-02-12,80.41,699.0
2013-02-13,80.78,702.0
2013-02-14,81.08,704.0
2013-02-15,81.34,707.0
2013-02-16,81.86,711.0
2013-02-17,82.06,713.0
2013-02-18,82.29,715.0
2013-02-19,82.35,715.0
2013-02-20,82.66,718.0
2013-02-21,82.84,720.0
2013-02-22,83.07,722.0
2013-02-23,83.3,724.0
2013-02-24,83.81,728.0
2013-02-25,83.93,729.0
2013-02-26,84.09,730.0
2013-02-27,84.25,732.0
2013-02-28,84.37,733.0
2013-03-01,84.62,735.0
2013-03-02,84.82,737.0
2013-03-03,84.96,738.0
2013-03-04,85.0,738.0
2013-03-05,85.07,739.0
2013-03-06,85.04,739.0
2013-03-07,85.04,739.0
2013-03-08,85.04,739.0
2013-03-09,85.0,738.0
2013-03-10,85.01,738.0
2013-03-11,84.93,738.0
2013-03-12,84.96,738.0
2013-03-13,84.92,738.0
2013-03-14,84.86,737.0
2013-03-15,84.84,737.0
2013-03-16,85.3,741.0
2013-03-17,86.39,750.0
2013-03-18,86.8,754.0
2013-03-19,86.98,756.0
2013-03-20,87.16,757.0
2013-03-21,87.49,760.0
2013-03-22,87.55,761.0
2013-03-23,87.97,764.0
2013-03-24,88.17,766.0
2013-03-25,88.3,767.0
2013-03-26,88.32,767.0
2013-03-27,88.71,771.0
2013-03-28,89.56,778.0
2013-03-29,90.2,784.0
2013-03-30,90.41,785.0
2013-03-31,90.87,789.0
2013-04-01,90.95,790.0
2013-04-02,90.92,790.0
2013-04-03,90.94,790.0
2013-04-04,91.05,791.0
2013-04-05,91.07,791.0
2013-04-06,91.1,791.0
2013-04-07,91.1,791.0
2013-04-08,91.31,793.0
2013-04-09,91.53,795.0
2013-04-10,91.53,795.0
2013-04-11,91.58,796.0
2013-04-12,91.72,797.0
2013-04-13,91.57,795.0
2013-04-14,91.6,796.0
2013-04-15,91.56,795.0
2013-04-16,91.78,797.0
2013-04-17,91.78,797.0
2013-04-18,91.75,797.0
2013-04-19,91.67,796.0
2013-04-20,91.69,797.0
2013-04-21,91.82,798.0
2013-04-22,91.89,798.0
2013-04-23,91.78,797.0
2013-04-24,91.83,798.0
2013-04-25,91.71,797.0
2013-04-26,91.73,797.0
2013-04-27,91.68,796.0
2013-04-28,91.61,796.0
2013-04-29,91.49,795.0
2013-04-30,91.38,794.0
2013-05-01,91.24,793.0
2013-05-02,91.11,791.0
2013-05-03,90.84,789.0
2013-05-04,90.77,789.0
2013-05-05,90.54,786.0
2013-05-06,90.36,785.0
2013-05-07,90.19,783.0
2013-05-08,90.13,783.0
2013-05-09,89.84,780.0
2013-05-10,89.76,780.0
2013-05-11,89.59,778.0
2013-05-12,89.49,777.0
2013-05-13,89.32,776.0
2013-05-14,89.19,775.0
2013-05-15,89.24,775.0
2013-05-16,89.16,774.0
2013-05-17,88.99,773.0
2013-05-18,88.83,772.0
2013-05-19,88.67,770.0
2013-05-20,88.5,769.0
2013-05-21,88.27,767.0
2013-05-22,88.03,765.0
2013-05-23,87.85,763.0
2013-05-24,87.62,761.0
2013-05-25,87.22,758.0
2013-05-26,86.97,755.0
2013-05-27,86.76,754.0
2013-05-28,86.5,751.0
2013-05-29,86.31,750.0
2013-05-30,86.05,747.0
2013-05-31,85.76,745.0
2013-06-01,85.5,743.0
2013-06-02,85.2,740.0
2013-06-03,84.96,738.0
2013-06-04,84.82,737.0
2013-06-05,84.59,735.0
2013-06-06,84.32,732.0
2013-06-07,84.11,731.0
2013-06-08,83.99,730.0
2013-06-09,83.7,727.0
2013-06-10,83.41,725.0
2013-06-11,83.08,722.0
2013-06-12,82.84,720.0
2013-06-13,82.78,719.0
2013-06-14,82.59,717.0
2013-06-15,83.48,725.0
2013-06-16,83.62,726.0
2013-06-17,83.74,727.0
2013-06-18,83.48,725.0
2013-06-19,83.19,723.0
2013-06-20,82.8,719.0
2013-06-21,82.64,718.0
2013-06-22,82.37,716.0
2013-06-23,82.06,713.0
2013-06-24,81.81,711.0
2013-06-25,81.56,709.0
2013-06-26,81.17,705.0
2013-06-27,80.82,702.0
2013-06-28,80.57,700.0
2013-06-29,80.15,696.0
2013-06-30,79.81,693.0
2013-07-01,79.66,692.0
2013-07-02,79.27,689.0
2013-07-03,78.92,686.0
2013-07-04,78.72,684.0
2013-07-05,78.39,681.0
2013-07-06,78.07,678.0
2013-07-07,77.77,676.0
2013-07-08,77.41,672.0
2013-07-09,77.0,669.0
2013-07-10,76.63,666.0
2013-07-11,76.33,663.0
2013-07-12,76.04,661.0
2013-07-13,75.6,657.0
2013-07-14,75.32,654.0
2013-07-15,74.87,650.0
2013-07-16,74.63,648.0
2013-07-17,74.22,645.0
2013-07-18,73.86,642.0
2013-07-19,73.53,639.0
2013-07-20,73.26,636.0
2013-07-21,72.91,633.0
2013-07-22,72.64,631.0
2013-07-23,72.16,627.0
2013-07-24,71.84,624.0
2013-07-25,71.63,622.0
2013-07-26,71.28,619.0
2013-07-27,70.91,616.0
2013-07-28,70.69,614.0
2013-07-29,70.29,611.0
2013-07-30,70.05,609.0
2013-07-31,69.75,606.0
2013-08-01,69.52,604.0
2013-08-02,69.15,601.0
2013-08-03,68.9,599.0
2013-08-04,68.61,596.0
2013-08-05,68.21,593.0
2013-08-06,67.86,590.0
2013-08-07,67.44,586.0
2013-08-08,67.1,583.0
2013-08-09,66.86,581.0
2013-08-10,66.56,578.0
2013-08-11,66.19,575.0
2013-08-12,65.89,572.0
2013-08-13,65.48,569.0
2013-08-14,64.97,564.0
2013-08-15,64.77,563.0
2013-08-16,64.39,559.0
2013-08-17,64.07,557.0
2013-08-18,63.56,552.0
2013-08-19,63.2,549.0
2013-08-20,63.0,547.0
2013-08-21,62.61,544.0
2013-08-22,62.23,541.0
2013-08-23,61.9,538.0
2013-08-24,61.56,535.0
2013-08-25,61.21,532.0
2013-08-26,60.83,528.0
2013-08-27,60.47,525.0
2013-08-28,60.16,523.0
2013-08-29,59.87,520.0
2013-08-30,59.61,518.0
2013-08-31,59.11,513.0
2013-09-01,58.68,510.0
2013-09-02,58.32,507.0
2013-09-03,57.99,504.0
2013-09-04,57.85,503.0
2013-09-05,57.49,499.0
2013-09-06,57.11,496.0
2013-09-07,56.86,494.0
2013-09-08,56.55,491.0
2013-09-09,56.29,489.0
2013-09-10,55.9,486.0
2013-09-11,55.62,483.0
2013-09-12,55.38,481.0
2013-09-13,55.13,479.0
2013-09-14,54.94,477.0
2013-09-15,54.62,474.0
2013-09-16,54.26,471.0
2013-09-17,53.99,469.0
2013-09-18,53.67,466.0
2013-09-19,53.36,463.0
2013-09-20,53.16,462.0
2013-09-21,52.82,459.0
2013-09-22,52.52,456.0
2013-09-23,52.24,454.0
2013-09-24,51.92,451.0
2013-09-25,51.62,448.0
2013-09-26,51.4,446.0
2013-09-27,51.07,444.0
2013-09-28,50.72,441.0
2013-09-29,50.52,439.0
2013-09-30,50.13,435.0
2013-10-01,49.8,433.0
2013-10-02,49.68,432.0
2013-10-03,49.63,431.0
2013-10-04,49.48,430.0
2013-10-05,49.25,428.0
2013-10-06,48.93,425.0
2013-10-07,48.61,422.0
2013-10-08,48.36,420.0
2013-10-09,48.11,418.0
2013-10-10,47.95,417.0
2013-10-11,47.7,414.0
2013-10-12,47.38,412.0
2013-10-13,47.22,410.0
2013-10-14,46.94,408.0
2013-10-15,46.51,404.0
2013-10-16,46.16,401.0
2013-10-17,45.93,399.0
2013-10-18,46.59,405.0
2013-10-19,46.69,406.0
2013-10-20,46.47,404.0
2013-10-21,46.29,402.0
2013-10-22,46.02,400.0
2013-10-23,45.8,398.0
2013-10-24,45.58,396.0
2013-10-25,45.29,393.0
2013-10-26,45.09,392.0
2013-10-27,44.79,389.0
2013-10-28,44.49,387.0
2013-10-29,44.31,385.0
2013-10-30,44.14,383.0
2013-10-31,43.96,382.0
2013-11-01,43.82,381.0
2013-11-02,43.61,379.0
2013-11-03,43.49,378.0
2013-11-04,43.3,376.0
2013-11-05,43.07,374.0
2013-11-06,42.88,372.0
2013-11-07,42.76,371.0
2013-11-08,42.6,370.0
2013-11-09,42.37,368.0
2013-11-10,42.27,367.0
2013-11-11,42.01,365.0
2013-11-12,41.79,363.0
2013-11-13,41.53,361.0
2013-11-14,41.41,360.0
2013-11-15,41.12,357.0
2013-11-16,40.96,356.0
2013-11-17,40.65,353.0
2013-11-18,40.39,351.0
2013-11-19,40.23,349.0
2013-11-20,39.96,347.0
2013-11-21,39.81,346.0
2013-11-22,39.67,345.0
2013-11-23,39.52,343.0
2013-11-24,39.4,342.0
2013-11-25,39.12,340.0
2013-11-26,39.16,340.0
2013-11-27,39.13,340.0
2013-11-28,40.15,349.0
2013-11-29,40.17,349.0
2013-11-30,40.02,348.0
2013-12-01,39.85,346.0
2013-12-02,39.81,346.0
2013-12-03,39.74,345.0
2013-12-04,39.55,344.0
2013-12-05,39.37,342.0
2013-12-06,39.17,340.0
2013-12-07,39.15,340.0
2013-12-08,38.96,338.0
2013-12-09,38.78,337.0
2013-12-10,38.63,336.0
2013-12-11,38.71,336.0
2013-12-12,38.62,336.0
2013-12-13,38.55,335.0
2013-12-14,38.54,335.0
2013-12-15,38.49,334.0
2013-12-16,38.39,333.0
2013-12-17,38.41,334.0
2013-12-18,38.38,333.0
2013-12-19,38.41,334.0
2013-12-20,38.26,332.0
2013-12-21,38.08,331.0
2013-12-22,38.01,330.0
2013-12-23,37.78,328.0
2013-12-24,37.55,326.0
2013-12-25,37.4,325.0
2013-12-26,37.21,323.0
2013-12-27,37.07,322.0
2013-12-28,36.94,321.0
2013-12-29,36.72,319.0
2013-12-30,36.56,318.0
2013-12-31,36.41,316.0
2014-01-01,36.25,315.0
2014-01-02,36.06,313.0
2014-01-03,35.89,312.0
2014-01-04,35.81,311.0
2014-01-05,35.53,309.0
2014-01-06,35.44,308.0
2014-01-07,35.23,306.0
2014-01-08,35.04,304.0
2014-01-09,34.89,303.0
2014-01-10,34.72,302.0
2014-01-11,34.64,301.0
2014-01-12,34.53,300.0
2014-01-13,34.29,298.0
2014-01-14,34.11,296.0
2014-01-15,33.93,295.0
2014-01-16,33.73,293.0
2014-01-17,33.77,293.0
2014-01-18,33.53,291.0
2014-01-19,33.39,290.0
2014-01-20,33.19,288.0
2014-01-21,33.05,287.0
2014-01-22,32.97,286.0
2014-01-23,32.91,286.0
2014-01-24,32.77,285.0
2014-01-25,32.66,284.0
2014-01-26,32.67,284.0
2014-01-27,32.66,284.0
2014-01-28,32.55,283.0
2014-01-29,32.48,282.0
2014-01-30,33.22,289.0
2014-01-31,33.29,289.0
2014-02-01,33.12,288.0
2014-02-02,33.03,287.0
2014-02-03,32.89,286.0
2014-02-04,32.76,285.0
2014-02-05,32.56,283.0
2014-02-06,32.36,281.0
2014-02-07,32.21,280.0
2014-02-08,32.05,278.0
2014-02-09,31.81,276.0
2014-02-10,31.62,275.0
2014-02-11,31.49,274.0
2014-02-12,31.3,272.0
2014-02-13,31.13,270.0
2014-02-14,31.02,269.0
2014-02-15,31.0,269.0
2014-02-16,30.87,268.0
2014-02-17,30.72,267.0
2014-02-18,30.59,266.0
2014-02-19,30.43,264.0
2014-02-20,30.34,264.0
2014-02-21,30.16,262.0
2014-02-22,29.99,260.0
2014-02-23,29.84,259.0
2014-02-24,29.87,259.0
2014-02-25,29.89,260.0
2014-02-26,29.76,259.0
2014-02-27,29.67,258.0
2014-02-28,29.51,256.0
2014-03-01,29.43,256.0
2014-03-02,29.35,255.0
2014-03-03,29.21,254.0
2014-03-04,29.1,253.0
2014-03-05,29.0,252.0
2014-03-06,28.89,251.0
2014-03-07,28.83,250.0
2014-03-08,28.63,249.0
2014-03-09,28.82,250.0
2014-03-10,29.16,253.0
2014-03-11,32.59,283.0
2014-03-12,34.85,303.0
2014-03-13,35.4,308.0
2014-03-14,35.64,310.0
2014-03-15,35.69,310.0
2014-03-16,35.76,311.0
2014-03-17,35.82,311.0
2014-03-18,35.76,311.0
2014-03-19,35.66,310.0
2014-03-20,35.75,311.0
2014-03-21,35.78,311.0
2014-03-22,35.79,311.0
2014-03-23,35.68,310.0
2014-03-24,35.6,309.0
2014-03-25,35.46,308.0
2014-03-26,35.34,307.0
2014-03-27,35.27,306.0
2014-03-28,35.17,305.0
2014-03-29,35.16,305.0
2014-03-30,35.05,304.0
2014-03-31,34.94,304.0
2014-04-01,34.82,303.0
2014-04-02,34.6,301.0
2014-04-03,34.5,300.0
2014-04-04,34.5,300.0
2014-04-05,34.29,298.0
2014-04-06,34.11,296.0
2014-04-07,34.07,296.0
2014-04-08,33.83,294.0
2014-04-09,33.68,293.0
2014-04-10,33.48,291.0
2014-04-11,33.56,292.0
2014-04-12,33.39,290.0
2014-04-13,33.25,289.0
2014-04-14,33.13,288.0
2014-04-15,32.95,286.0
2014-04-16,32.75,284.0
2014-04-17,32.59,283.0
2014-04-18,32.49,282.0
2014-04-19,32.24,280.0
2014-04-20,32.01,278.0
2014-04-21,31.88,277.0
2014-04-22,31.75,276.0
2014-04-23,31.47,273.0
2014-04-24,31.37,273.0
2014-04-25,31.14,271.0
2014-04-26,30.91,268.0
2014-04-27,30.7,267.0
2014-04-28,30.66,266.0
2014-04-29,30.52,265.0
2014-04-30,30.22,263.0
2014-05-01,30.24,263.0
2014-05-02,30.09,261.0
2014-05-03,29.95,260.0
2014-05-04,29.78,259.0
2014-05-05,29.63,257.0
2014-05-06,29.56,257.0
2014-05-07,29.42,256.0
2014-05-08,29.24,254.0
2014-05-09,29.12,253.0
2014-05-10,29.71,258.0
2014-05-11,30.17,262.0
2014-05-12,30.26,263.0
2014-05-13,30.27,263.0
2014-05-14,30.17,262.0
2014-05-15,30.03,261.0
2014-05-16,29.9,260.0
2014-05-17,29.8,259.0
2014-05-18,29.58,257.0
2014-05-19,29.37,255.0
2014-05-20,29.23,254.0
2014-05-21,29.04,252.0
2014-05-22,28.86,251.0
2014-05-23,28.6,248.0
2014-05-24,28.36,246.0
2014-05-25,28.14,244.0
2014-05-26,28.0,243.0
2014-05-27,27.77,241.0
2014-05-28,27.52,239.0
2014-05-29,27.32,237.0
2014-05-30,27.08,235.0
2014-05-31,26.89,234.0
2014-06-01,26.76,232.0
2014-06-02,26.74,232.0
2014-06-03,26.62,231.0
2014-06-04,26.44,230.0
2014-06-05,26.44,230.0
2014-06-06,27.87,242.0
2014-06-07,28.16,245.0
2014-06-08,28.14,244.0
2014-06-09,28.15,245.0
2014-06-10,27.97,243.0
2014-06-11,27.8,242.0
2014-06-12,27.67,240.0
2014-06-13,27.36,238.0
2014-06-14,27.24,237.0
2014-06-15,26.98,234.0
2014-06-16,26.72,232.0
2014-06-17,26.69,232.0
2014-06-18,26.53,230.0
2014-06-19,26.36,229.0
2014-06-20,26.3,228.0
2014-06-21,26.09,227.0
2014-06-22,26.03,226.0
2014-06-23,25.8,224.0
2014-06-24,25.69,223.0
2014-06-25,25.38,220.0
2014-06-26,25.11,218.0
2014-06-27,24.71,215.0
2014-06-28,24.29,211.0
2014-06-29,24.13,210.0
2014-06-30,23.87,207.0
2014-07-01,23.71,206.0
2014-07-02,23.56,205.0
2014-07-03,23.28,202.0
2014-07-04,23.09,201.0
2014-07-05,22.97,200.0
2014-07-06,22.71,197.0
2014-07-07,22.53,196.0
2014-07-08,22.31,194.0
2014-07-09,22.18,193.0
2014-07-10,21.88,190.0
2014-07-11,21.68,188.0
2014-07-12,21.43,186.0
2014-07-13,21.34,185.0
2014-07-14,21.09,183.0
2014-07-15,20.92,182.0
2014-07-16,20.71,180.0
2014-07-17,20.55,179.0
2014-07-18,20.34,177.0
2014-07-19,20.19,175.0
2014-07-20,20.2,176.0
2014-07-21,20.08,174.0
2014-07-22,20.24,176.0
2014-07-23,20.04,174.0
2014-07-24,19.87,173.0
2014-07-25,19.74,171.0
2014-07-26,19.64,171.0
2014-07-27,19.47,169.0
2014-07-28,19.34,168.0
2014-07-29,19.22,167.0
2014-07-30,19.09,166.0
2014-07-31,18.94,165.0
2014-08-01,18.78,163.0
2014-08-02,18.59,161.0
2014-08-03,18.62,162.0
2014-08-04,18.76,163.0
2014-08-05,18.69,162.0
2014-08-06,18.48,161.0
2014-08-07,18.25,159.0
2014-08-08,18.56,161.0
2014-08-09,18.59,161.0
2014-08-10,18.61,162.0
2014-08-11,18.57,161.0
2014-08-12,18.5,161.0
2014-08-13,18.41,160.0
2014-08-14,18.17,158.0
2014-08-15,17.99,156.0
2014-08-16,17.73,154.0
2014-08-17,17.63,153.0
2014-08-18,17.6,153.0
2014-08-19,17.38,151.0
2014-08-20,17.24,150.0
2014-08-21,17.14,149.0
2014-08-22,16.98,147.0
2014-08-23,16.93,147.0
2014-08-24,16.73,145.0
2014-08-25,16.65,145.0
2014-08-26,16.41,143.0
2014-08-27,16.31,142.0
2014-08-28,16.16,140.0
2014-08-29,15.97,139.0
2014-08-30,15.81,137.0
2014-08-31,15.68,136.0
2014-09-01,15.51,135.0
2014-09-02,15.43,134.0
2014-09-03,15.3,133.0
2014-09-04,15.24,132.0
2014-09-05,15.15,132.0
2014-09-06,15.05,131.0
2014-09-07,15.38,134.0
2014-09-08,15.35,133.0
2014-09-09,15.39,134.0
2014-09-10,15.27,133.0
2014-09-11,15.11,131.0
2014-09-12,14.96,130.0
2014-09-13,14.87,129.0
2014-09-14,14.71,128.0
2014-09-15,14.58,127.0
2014-09-16,14.46,126.0
2014-09-17,14.48,126.0
2014-09-18,15.33,133.0
2014-09-19,17.37,151.0
2014-09-20,17.91,156.0
2014-09-21,17.98,156.0
2014-09-22,17.93,156.0
2014-09-23,17.86,155.0
2014-09-24,17.99,156.0
2014-09-25,18.01,156.0
2014-09-26,17.99,156.0
2014-09-27,18.17,158.0
2014-09-28,20.42,177.0
2014-09-29,22.1,192.0
2014-09-30,22.59,196.0
2014-10-01,22.72,197.0
2014-10-02,22.67,197.0
2014-10-03,22.52,196.0
2014-10-04,22.45,195.0
2014-10-05,22.34,194.0
2014-10-06,22.42,195.0
2014-10-07,22.28,194.0
2014-10-08,22.15,192.0
2014-10-09,22.07,192.0
2014-10-10,21.97,191.0
2014-10-11,21.93,190.0
2014-10-12,21.9,190.0
2014-10-13,21.83,190.0
2014-10-14,21.74,189.0
2014-10-15,21.7,189.0
2014-10-16,21.58,187.0
2014-10-17,21.53,187.0
2014-10-18,21.58,187.0
2014-10-19,21.51,187.0
2014-10-20,21.43,186.0
2014-10-21,21.39,186.0
2014-10-22,21.31,185.0
2014-10-23,21.17,184.0
2014-10-24,21.13,184.0
2014-10-25,21.87,190.0
2014-10-26,24.32,211.0
2014-10-27,27.36,238.0
2014-10-28,28.74,250.0
2014-10-29,29.61,257.0
2014-10-30,30.42,264.0
2014-10-31,32.51,282.0
2014-11-01,34.41,299.0
2014-11-02,35.17,306.0
2014-11-03,35.59,309.0
2014-11-04,35.93,312.0
2014-11-05,36.08,313.0
2014-11-06,36.42,316.0
2014-11-07,36.49,317.0
2014-11-08,36.44,317.0
2014-11-09,36.37,316.0
2014-11-10,36.4,316.0
2014-11-11,36.4,316.0
2014-11-12,36.42,316.0
2014-11-13,36.47,317.0
2014-11-14,36.57,318.0
2014-11-15,36.78,320.0
2014-11-16,36.91,321.0
2014-11-17,36.95,321.0
2014-11-18,36.98,321.0
2014-11-19,37.05,322.0
2014-11-20,37.41,325.0
2014-11-21,37.76,328.0
2014-11-22,38.12,331.0
2014-11-23,38.21,332.0
2014-11-24,38.49,334.0
2014-11-25,39.4,342.0
2014-11-26,41.25,358.0
2014-11-27,42.98,373.0
2014-11-28,43.65,379.0
2014-11-29,44.22,384.0
2014-11-30,44.52,387.0
2014-12-01,45.26,393.0
2014-12-02,45.97,399.0
2014-12-03,46.42,403.0
2014-12-04,46.83,407.0
2014-12-05,47.36,411.0
2014-12-06,47.67,414.0
2014-12-07,47.92,416.0
2014-12-08,48.37,420.0
2014-12-09,48.98,425.0
2014-12-10,49.37,429.0
2014-12-11,49.7,432.0
2014-12-12,50.1,435.0
2014-12-13,50.93,442.0
2014-12-14,51.41,447.0
2014-12-15,51.98,452.0
2014-12-16,52.29,454.0
2014-12-17,52.49,456.0
2014-12-18,52.94,460.0
2014-12-19,53.43,464.0
2014-12-20,53.73,467.0
2014-12-21,53.88,468.0
2014-12-22,54.46,473.0
2014-12-23,54.7,475.0
2014-12-24,54.89,477.0
2014-12-25,55.06,478.0
2014-12-26,55.3,480.0
2014-12-27,55.66,484.0
2014-12-28,56.63,492.0
2014-12-29,56.88,494.0
2014-12-30,59.58,518.0
2014-12-31,60.78,528.0
2015-01-01,66.71,580.0
2015-01-02,69.3,602.0
2015-01-03,70.02,608.0
2015-01-04,70.52,613.0
2015-01-05,72.04,626.0
2015-01-06,73.15,635.0
2015-01-07,74.03,643.0
2015-01-08,74.56,648.0
2015-01-09,74.75,649.0
2015-01-10,74.84,650.0
2015-01-11,75.04,652.0
2015-01-12,76.03,660.0
2015-01-13,81.26,706.0
2015-01-14,82.85,720.0
2015-01-15,83.45,725.0
2015-01-16,83.97,729.0
2015-01-17,84.29,732.0
2015-01-18,84.36,733.0
2015-01-19,84.5,734.0
2015-01-20,84.28,732.0
2015-01-21,84.57,735.0
2015-01-22,84.62,735.0
2015-01-23,84.62,735.0
2015-01-24,84.69,736.0
2015-01-25,84.71,736.0
2015-01-26,85.06,739.0
2015-01-27,85.13,739.0
2015-01-28,85.65,744.0
2015-01-29,86.24,749.0
2015-01-30,86.36,750.0
2015-01-31,86.24,749.0
2015-02-01,86.52,752.0
2015-02-02,86.67,753.0
2015-02-03,88.1,765.0
2015-02-04,89.73,779.0
2015-02-05,89.91,781.0
2015-02-06,89.85,780.0
2015-02-07,89.9,781.0
2015-02-08,90.0,782.0
2015-02-09,90.21,784.0
2015-02-10,90.43,786.0
2015-02-11,91.15,792.0
2015-02-12,91.64,796.0
2015-02-13,92.9,807.0
2015-02-14,93.68,814.0
2015-02-15,93.91,816.0
2015-02-16,94.33,819.0
2015-02-17,94.3,819.0
2015-02-18,94.14,818.0
2015-02-19,93.53,812.0
2015-02-20,93.39,811.0
2015-02-21,93.95,816.0
2015-02-22,95.12,826.0
2015-02-23,95.59,830.0
2015-02-24,96.28,836.0
2015-02-25,96.44,838.0
2015-02-26,96.19,836.0
2015-02-27,96.33,837.0
2015-02-28,96.33,837.0
2015-03-01,96.25,836.0
2015-03-02,95.9,833.0
2015-03-03,95.64,831.0
2015-03-04,95.66,831.0
2015-03-05,95.42,829.0
2015-03-06,95.35,828.0
